name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
ANGEL DE LARRAINZAR 2019 - PAGO DE LARRAINZAR,8.9,14.260503738523388,14.92624733066097,-3.379745090098666,21.34,-22.692725486289135,6.670199632706357
MAGNUM - DUNE GRIS 2022,14.9,14.01436766061172,8.86198697480917,18.0632354046274,16.79,23.755760675514164,10.668926923901807
JEROBOAM CLARENDELLE 2017 - INSPIRE PAR HAUT-BRION,150.0,170.61033161706487,162.84777126380817,165.43434343602854,65.47,189.41988131748883,106.63167021986115
BEAUNE - LES BONS FEUVRES 2021 - DOMAINE PRUNIER JP ET LAURENT,28.5,113.11847850797749,77.33298509076045,125.20072343856013,94.1,160.0269645663397,66.15903939593849
CHATEAU LATOUR 2010 - PREMIER CRU CLASSE,690.0,14.351833907442307,18.568242611526976,6.4783008904075245,15.01,9.346767216600773,7.076898686189367
CREMANT DE LOIRE BRUT - ARNAUD LAMBERT,13.0,19.518305444899628,14.761833152078031,19.68077311836904,24.2,31.04125386048658,24.358802066451887
CLARENDELLE MEDOC 2018 - INSPIRE PAR HAUT-BRION,20.0,251.13156452199593,217.04766537573636,166.3137153915915,95.24,169.66735201134108,99.14665869219655
LA LANDONNE 2019 - CAISSE BOIS - E.GUIGAL,390.0,18.02963958418673,16.179561431411692,7.8646645642552,17.619999999999997,6.307451483639836,10.911659569324314
CABERNET SAUVIGNON SOUTHERN HILLS 2019 - WENTE VINEYARD,16.9,30.54356317077645,23.585392407112785,37.697687982800204,34.489999999999995,85.52260713974653,93.14199063104488
CHÂTEAU MUSAR ROUGE 2016,56.5,41.525882015657295,42.9664588898588,57.27606471338009,16.339000000000002,56.79964663433824,37.58727026916634
A VUE DE NEZ 2021 - SANS SOUFRE - BY JEFF CARREL,9.9,28.81289621204212,12.90237330145952,26.303637540177714,22.855,40.11612625818527,30.132500952807703
LES TOSSES ROUGE 2021 - TERROIR AL LÍMIT,199.0,27.683358797574346,36.0139194658211,53.913487453240464,39.470000000000006,64.93682561973117,39.24882340565543
COTE ROTIE - LIEU DIT BONNIVIERES 2021 - YVES CUILLERON,68.8,45.6784002442504,75.1928882387621,81.96232799650913,105.26000000000002,91.42892336705212,54.82797426194057
PINOT GRIS GRAND CRU BRAND 2016 - DOMAINE JOSMEYER,37.0,73.91453923470263,69.48202650866169,96.69465978724392,77.17,92.10276420200583,72.56186087051711
MOREI 2021 - FORADORI,43.9,14.351833907442307,15.865267456972193,-5.906109978374452,15.690000000000001,-8.484882593952173,12.229951406526226
PALACIO DEL BURGO RESERVA 2018 - BODEGAS BURGO VIEJO,13.3,19.5990394561329,14.83375719956848,12.288924353667056,19.630000000000003,22.927127290700962,22.91499501093037
CHÂTEAU COUHINS-LURTON 2016,32.0,16.92043347028043,15.360535255635032,3.481593341637165,19.11,-8.410582564386653,15.508514406940577
CLOS DE LA DIOTERIE 2018 - DOMAINE CHARLES JOGUET,57.0,60.2319631046358,50.75857529995715,80.61412651518975,80.549,104.18560440571922,126.96308266775131
CHATEAU HYOT 2018,11.2,28.613445852442375,23.815412061735703,25.684409402066784,23.9,15.464894044310457,20.716399681237732
FINCA MEIXEMÁN 2020 - GUÍMARO,27.5,33.625793667093305,74.04503290659969,96.3175319793402,84.16,91.00290293150435,113.16166808430759
LOUBET DE SCEAURY 2022 - TREMOINE,10.7,16.183522733218968,4.523285773899212,-88.96991728326398,32.82000000000001,-121.19201422400361,9.1843027177147
STUDIO BLANC BY MIRAVAL 2022,12.0,50.424412185556406,62.42614562658844,73.5746650689014,66.60999999999999,96.62530052773738,76.16326838062056
CHATEAU LYNCH BAGES 2017 - 5EME CRU CLASSE,145.0,15.843718083305168,24.051640641347564,25.748512061489684,42.85,25.163230819376135,22.53363201370169
CABERNET SAUVIGNON 2019 - CHÂTEAU THIEULEY,11.2,57.47981684765493,66.16842311026166,77.24165758370988,31.759999999999998,96.58898832640904,42.86179636683667
CRÉMANT DE LOIRE - DOMAINE LANGLOIS-CHATEAU,14.99,13.61787212511184,8.000554746253107,5.693156969407035,17.12,10.781386634948658,12.8605239945459
CORNAS - ALLEGORIE 2020 - CHRISTOPHE PICHON,37.0,26.463261298081495,27.049170301728562,43.35149677143693,39.61,70.00253179929241,29.63532729122724
FLYING SOLO ROUGE 2022 - DOMAINE GAYDA,8.9,78.60937481519649,82.76361253323151,92.34833541661337,39.779999999999994,90.65694718623959,48.38183495338441
SILICE 2022 - DOMAINE DES ARDOISIÈRES,16.0,29.010058598391065,32.00416057665745,55.31363177022327,30.449,11.803408754190832,4.915350973675771
MAX'S SHIRAZ CABERNET SAUVIGNON 2019 - PENFOLDS,24.9,19.1572628038083,20.546362534196028,20.27696177975401,16.169999999999998,28.186542498596072,14.606013714448267
MAGNUM - PARALLELE 45 BIO - 2021 - MAISON PAUL JABOULET AINE,21.9,28.613445852442375,21.957849800441195,23.182711645350025,10.249,38.57436522839083,13.770224689845037
POUILLY FUME 2021 - DOMAINE SAGET,20.0,19.1572628038083,9.343529830375816,1.7938155593321525,20.955,-8.289039204766157,12.776987085175705
BIB 3L - LE TRIPORTEUR ROUGE 2022,13.5,46.84226985301539,30.368716056266713,60.16168647147268,19.805,66.91670205350954,30.03067786161475
CRU LA MAQUELINE - CREMANT DE BORDEAUX,11.9,19.63294463342806,28.451441641034712,38.294606626382546,119.95,20.318040422862975,15.949146038250802
GRAN RESERVA 890 2010 - LA RIOJA ALTA,170.0,89.64892014150946,61.030160493721404,83.52365183729117,73.44,98.89485000889624,62.44348034382634
BIB 3L - CÔTES DU RHÔNE BIO - VIGNERONS ARDÉCHOIS,20.9,19.53911620720998,11.212599271716847,-5.4979331647029,18.56,8.064429770907928,17.115434072407112
SYRAH - LES GRAINS 2021 - MARRENON,7.5,18.039724508223376,6.65986882313938,-9.688494287664852,13.625,-11.710091043972847,8.995401591496233
SANCERRE 2022 - DOMAINE LA PERRIERE,21.5,59.60515329929721,72.98458446382455,40.261785087160014,44.98,46.64402088943779,42.98156568487528
CHATEAU LE GAY 2017,105.0,28.537959701681853,31.611842490736546,42.80906086637197,31.655,29.961733380456582,19.189801899696334
MAGNUM CLARENDELLE 2016 AVEC ETUI - INSPIRE PAR HAUT-BRION,34.0,18.13711817369921,17.827531833116222,34.89707361617808,19.65,57.95436367611341,25.635214986192665
QUARTS DE CHAUME GRAND CRU 2010 - CHATEAU BELLERIVE,29.9,19.649194473745098,6.9851418817964905,10.822386263109294,30.110000000000003,10.508490274665503,24.309478771552534
MAGNUM GRENADIERE 2020 - MAS BRUGUIERE,58.0,16.680924457086,16.154108304424938,20.164090039167505,26.619999999999997,26.33474285377502,19.46438823578174
CHATEAU BONALGUE 2018,49.0,15.774098189351065,14.367028717085711,27.557027182728348,17.74,39.14630280261861,9.60503409196096
CHIGNIN - MAISON ADRIEN VACHER,8.2,103.86660180354878,66.72298714515303,112.6544618928032,26.880000000000003,111.0172837586686,43.32521883378422
MAGNUM BEAUNE 1ER CRU - CLOS DES COUCHEREAUX 2015 - LOUIS JADOT,84.0,17.843227918248896,14.188916029724435,13.153940545985598,16.345,28.330024776028125,16.29088036475534
PULIGNY-MONTRACHET 1ER CRU - CHAMP CANET 2021 - CHATEAU DE MEURSAULT,139.9,14.351833907442307,16.800699471622114,7.734305811138448,14.09,7.730594909750552,7.7324463524758755
"MOSCATO SPUMANTE DOLCE ""SCUDO"" - RAPHAEL DAL BO",9.9,16.912669191831032,15.803283016656865,19.70762594617105,16.97,-6.037143693663962,18.76911625863184
BROUILLY - LIEU-DIT LA CHAIZE MONOPOLE 2020 - CHÂTEAU DE LA CHAIZE,36.0,42.323327220912624,34.4722195928122,38.01052253681915,16.378999999999998,52.22910803574103,25.296913145128514
LAUZETA 2016 - DOMAINE LA LAUZETA,29.0,51.23694853946623,20.17767613440855,48.12117343375662,43.214999999999996,39.66293042487709,19.866125025472826
PAUILLAC 2019,35.0,18.3590876183595,33.44443258984147,19.016008785748518,20.81,1.7691699236212752,9.621055526492768
MAGNUM CHABLIS VIEILLES VIGNES 2022 - CLOSERIE DES ALISIERS,38.9,25.80517747991866,24.446410074393384,34.854251760106486,24.65,26.201858549822393,22.01510612746452
ARBOUSSAS 2021 - DOMAINE COSTON,28.0,15.106228293898937,21.312888517395212,-8.294727049254021,15.305000000000001,-16.76510796362489,11.841811550774736
FUERZA 2019 - EGO BODEGAS,11.9,171.73298630283426,238.26626973091734,187.06630167463263,151.38000000000002,242.68103987496647,244.66843830318882
CLOS DU BEAU PERE 2016,49.0,31.424197251595967,30.959468543899998,42.00817454139821,28.85,44.884579439976676,32.22190135607892
VERY LIMOUX BLANC 2022 - ANNE DE JOYEUSE,11.9,14.258662151417871,11.867967268911945,14.009854097802467,15.569999999999999,27.913521465638137,16.88694438931836
PINOT NOIR 2019 - BISCHÖFLICHE WEINGÜTER TRIER,22.9,40.647913171322465,42.11086672215876,46.49142027287371,42.33,47.59835687672809,37.58688570749703
JAVA ROUGE 2021 - DOMAINE CHIROULET,7.9,31.38851928496127,23.663098087569356,36.92243402796958,31.76,24.855082469889503,18.43805462644164
CHATEAU FOURCAS BORIE 2016 - CRU BOURGEOIS SUPÉRIEUR,24.5,16.19633901697689,43.20070791661095,65.11404144657597,40.470000000000006,74.72366417218878,44.78509602651607
CERDON ROSE LES SIGNOLS METHODE ANCESTRALE DEMI SEC - DUBREUIL & FILS,13.1,14.351833907442307,15.568722876417153,11.493091104878033,17.189999999999998,14.080172436725212,15.388482458646735
FAVUGNË FALANGHINA BIANCO 2022 - CANTINE TEANUM,6.9,62.898224145900805,45.44420582970262,115.36979774186963,52.080000000000005,104.4973270938556,103.31277645482564
ARBOIS ROUGE TRADITION 2020 - DOMAINE ROLET ET FILS,15.5,18.238533266654777,16.926903560327897,13.287574149645451,28.5,23.124452712986773,20.72204829345398
TROCKENBEEREN AUSLESE N°5 GRANDE CUVÉE 2019 - KRACHER,53.9,58.149055573391216,52.804253851714535,44.42651018596847,34.464999999999996,46.40520545159097,33.210368160152115
CHATEAU BEAU-SEJOUR BECOT 2016 - 1ER GRAND CRU CLASSE B,99.0,16.887591023917032,15.034431954296595,3.12813545906171,28.375,14.24481487704872,21.183932628169515
AMETHYSTE 2021 - DOMAINE DES ARDOISIERES,65.0,13.671039638764118,10.875351414662749,-2.9189697444007763,16.36,24.22155230202534,7.092427392263204
MAGNUM MIRAVAL BLANC 2022,40.0,14.351833907442307,17.58591754914864,-3.764745747968483,18.990000000000002,-8.824316429096546,20.0421949948649
CÔTE RÔTIE - NEVE - 2020- LES PARCELLAIRES MICHEL CHAPOUTIER,174.0,19.838021071803997,22.937874408231856,35.21554824105924,37.910000000000004,17.51498744568494,24.066011497679852
CHATEAU ANGELUS 2015 - 1ER GRAND CRU CLASSE A,430.0,29.08573026258324,29.98293635388312,38.699286098368844,23.94,12.23014355359192,15.441397231961986
TABURNUM 2021 - LES VINS DE VIENNE,39.5,13.838083742123857,8.894347451828382,8.179155708935454,13.180000000000001,14.268799711307443,10.847298148661906
CHÂTEAU DE PRESSAC 2018 - SAINT EMILION GRAND CRU,36.5,31.82884143385079,34.91473891122561,48.649123170205606,108.22999999999999,28.396292651998753,45.880671659748174
LANGHE NEBBIOLO 2022 - CARLO REVELLO & FIGLI,20.9,138.46823702224435,208.24104324227454,142.19753421423678,86.63,133.67603512168625,93.69073346185164
CHÂTEAU PONTET BAYARD 2020,14.6,20.35952151545571,21.274897194222525,19.47635271182368,17.880000000000003,25.338785873660083,16.544599802650254
MOUTON CADET BIO ROSE X MATHILDE 2022 - BARON PHILIPPE DE ROTHSCHILD,12.9,18.13711817369921,18.118188699962015,19.961532223803488,12.14,26.54844180459779,66.4353532402088
LA BARGEMONE ROSE 2022 - COMMANDERIE DE LA BARGEMONE,12.0,28.613445852442375,4.864799315377961,19.216263255706735,20.59,-10.01188124183699,9.11772754317846
CHATEAU D'AIGUILHE 2017,28.0,26.263810938481743,13.74099216712471,16.398897657295286,30.840000000000003,-10.716387833663704,7.197661219919638
ARCANE VI LES AMOUREUX 2016 - XAVIER VIGNON,30.5,12.506477736303873,11.879582541672223,8.382860509259828,19.97,-9.441948213970436,8.127566124098706
VACQUEYRAS PRESTIGE VOLUTE 2019 - ROMAIN DUVERNAY,16.9,17.401487720379563,15.82487978087349,-21.040135905320113,43.6,-28.8024146260577,37.811854142915166
SAUVIGNON BLANC 2020 - CASAS DE BUCALEMU,19.5,34.94576514750244,25.15603713796415,49.858116450971124,46.510000000000005,20.36359923448835,16.94601468863746
MUSAR JEUNE 2020 - CHÂTEAU MUSAR,22.5,19.797848214564297,18.58148206569359,33.54749431006195,19.37,36.55853650133934,23.52744511103603
HORS PISTES 2022 - DOMAINE DES POTHIERS,19.7,19.33539048051741,17.62793747338005,16.301375973830204,17.119999999999997,28.896500296927282,20.688127991552705
CHATEAUNEUF DU PAPE - SECRET DES SABON 2020 - ROGER SABON,110.0,73.12812936361868,57.38611635330562,63.23823885609825,20.240000000000002,65.4947047936387,37.83874099944589
LES TOURS DE LAROQUE 2019 - SECOND VIN DU CHATEAU LAROQUE,19.5,46.2460384645085,46.02506165680709,56.377285410528586,31.155,39.296732511910655,23.713292314392646
LA REMONTADA 2020 - JEFF CARREL,10.5,45.036038271928575,50.7572389038742,62.332874114937155,31.169999999999998,56.250400650881836,34.595676715484814
VINO DI GIO 2020 - CLOS SAINT VINCENT,69.5,14.875815527941489,13.673820172277416,-1.5152218456406175,12.555000000000001,4.6161372143208705,6.36547231093985
CHATEAU LE COTEAU 2019,29.0,186.1521007940165,235.86071126291685,214.50556270956312,151.3,263.5756528965586,163.309904024288
JONONA 2022 - LES COTEAUX DES GIRONDALES,16.9,19.82682062414364,28.20003763424374,36.62625176463854,33.839999999999996,16.809928020006783,27.418240444849886
CHAMBOLLE MUSIGNY 2020 - DOMAINE ROBLOT MARCHAND & FILS,57.9,25.889092411808253,38.83567477272116,91.76941699321029,33.42999999999999,58.40875112775098,12.45640679747575
ALARIC 2017 - CHATEAU LA BARONNE,25.0,15.428568842212869,19.25604841354161,0.16131084885834923,14.215,7.354994535242893,13.720555393955095
GARNACHA OLD VINE ORGANIC 2021 - BODEGAS BURGO VIEJO,8.99,14.16226536468169,9.873565019528169,-1.6058825824011222,21.669999999999998,32.68357101420639,-2.428615132941644
BLANC - QUINTESSENCE 2022 - CHÂTEAU PESQUIE,19.5,63.18982950671203,40.85952264591922,31.414638013987734,40.239999999999995,50.02987599353805,55.976768015525266
LOVE BY LÉOUBE - ROSÉ 2022,17.9,35.6369766480551,39.685705889766915,53.638918467208725,47.239999999999995,23.060686394801333,34.91712410588505
MONDOT 2016 - SECOND VIN DU CHATEAU TROPLONG MONDOT,44.0,37.18222262284236,40.64952839253288,53.55642598308627,41.3,48.32555386547482,31.778168922839058
SAINT-JOSEPH 2021 - DOMAINE DU TUNNEL,35.5,16.659486998531694,20.490502262243723,34.74547403030611,40.26,14.020610023945958,22.974823644556523
COTE ROTIE - LES ROCHINS 2021 - FAMILLE GARON,95.0,17.14934677029471,19.85288890985245,32.520650221029484,24.18,45.11191484848531,22.300580399324105
CHOREY-LES-BEAUNE - LES GOURMANDES 2021 - AEGERTER PERE ET FILS,27.9,60.78346356855347,73.95779939112552,75.75924204351546,40.85,76.9718857426295,46.48660043244624
NERO D'AVOLA 2021 - FEUDO ARANCIO,11.99,215.9650437389249,254.9970520398922,192.1562579788313,152.94,229.34280679526492,221.8981009047654
CHIGNIN BERGERON - LES CERISIERS 2022- DOMAINE FABIEN TROSSET,17.3,45.23284620411175,30.860242583051768,30.37791639987445,18.184999999999995,31.53601959840808,39.86882117994716
PINOT NOIR SANTA BARBARA 2020 - AU BON CLIMAT,35.9,16.697872403369683,10.760886721563418,-7.64181583757869,12.919999999999998,-4.485076746567968,8.890547249187051
ORIGINAL 2018 - PICO CUADRO,13.9,25.76419994221361,30.326516486151043,44.66970523481494,14.870000000000001,56.23717951793693,41.09907232309004
CLOS JUNET 2020,23.5,19.518305444899628,14.505067001754274,19.073924176521004,13.429999999999998,27.81041612418385,12.998626334879788
COTES DU RHONE - SYMPHONIE 2021 - CHRISTOPHE PICHON,16.5,90.06404507372284,97.42738841364708,110.8046283470033,100.60999999999999,80.57450594491608,87.81104006830415
BEAUJOLAIS - COEUR DE VENDANGES 2021 - VIGNES CENTENAIRES - DOMAINES CHERMETTE (VISSOUX),13.0,89.80278124572213,109.10229467886396,120.04095556876064,67.35999999999999,155.1766896919075,108.67152179912077
CLOS DU PUY 2021 - DOMAINE DES POTHIERS,19.7,14.351833907442307,15.865267456972193,-6.115302533426238,19.46,-8.922228851284936,14.022103384970393
BEAUMES DE VENISE - LES CAVARES 2018 - DOMAINE DE COYEUX,10.9,19.594055190576128,21.032765834553594,13.52019933936792,29.160000000000004,53.103818916139346,21.10965635226293
SYRAH 2021- CAVE DE TAIN,6.5,16.912669191831032,14.201468277471362,11.08079577244277,14.375,20.564251528025114,13.335636782323974
RIESLING 2021 - HUBERT MEYER,11.4,16.912669191831032,14.201468277471362,10.46586627669511,21.73,21.999806445582447,17.961628781628775
MOULIN A VENT TRADITION 2021 - CAVE DU CHATEAU DE CHENAS,12.0,17.650221983319916,19.782812367314072,35.1436211108942,21.29,36.982094196122276,20.280896990998286
LE GRAND ROSSIGNOL 2018 - CHATEAU LAMOTHE-VINCENT,21.9,31.660573631858217,40.30971861823679,61.02144357155545,41.91,74.51935676603082,41.97321628234815
SCHISTES DORES 2020 - CHATEAU DE GREZAN,28.0,29.369946728393238,25.154962061872798,44.846084736658874,27.46,47.36994778813289,28.59061488682792
SIGNATURE SOMMELIER BLANC 2022 - FABRICE SOMMIER MOF,9.5,77.31081407784731,81.45290078833592,78.55251261978361,31.3,46.6304045313799,17.838039510802133
MAGNUM CLOS VOUGEOT GRAND CRU 2013 - LOUIS JADOT,309.0,154.54403057188065,191.27214545233778,175.838895902683,100.76,182.05593800851847,58.91039883802992
BOURGOGNE PINOT NOIR 2021 - LOUIS LATOUR,20.9,14.904587221713689,18.61765605200608,8.953279467646702,17.240000000000002,10.222564854915406,19.07151570661145
CHATEAU PAPE CLEMENT 2019,99.0,14.260503738523388,2.1778535110191712,-25.77844860846379,10.725,-31.729701552075564,2.290810827780575
CHATEAUNEUF-DU-PAPE BLANC 2022 - DOMAINE CHANTE CIGALE,29.0,600.4385337882159,646.8188231709009,331.54042454283143,242.09,423.01046523120385,289.04656344150567
LE SENS DU VENT BLANC 2022 - FLORES,6.5,36.17522152708436,62.07276926381071,63.01139121878725,42.489999999999995,50.66825797833996,37.26323273649595
CROZES-HERMITAGE - LA MATINIERE 2020 - FERRATON PÈRE & FILS,20.9,13.894208100422222,10.664978149255282,-6.71106448567825,17.360000000000003,-9.897911153247987,11.992241595295212
CHARDONNAY 2021 - CASILLERO DEL DIABLO - CONCHA Y TORO,10.9,41.56217920321113,44.77731643497485,54.25259726154708,36.64,50.573910235261195,42.14982073382194
B... D'AGNIANE - VERMENTINO 2020 - FONS SANATIS,15.5,35.13026770006388,40.944725552113034,39.74294378879688,26.859999999999996,52.36991173728489,41.537113867586044
CORNAS - SAINT-PIERRE 2018 - MAISON PAUL JABOULET AINE,61.6,14.277602480828818,5.1582501607043385,9.678232783960752,16.830000000000002,-2.4763336092967254,6.465318269415064
MONTHELIE 1ER CRU LES CLOUS 2021 - DOMAINE PRUNIER JP ET LAURENT,31.5,19.31949668646823,17.535478474266245,19.600780113348648,10.849,17.246805909838955,11.400992908226186
TOURMALINE ROSE 2022 - BARTON & GUESTIER,14.95,17.86121887890776,18.27062304109151,14.980315946727373,20.06,13.16170647618412,17.690973899834404
PATRIMONIO BLANC E CROCE 2022 - DOMAINE YVES LECCIA,32.0,139.40598944212817,132.7749236359673,98.71709044967272,32.11,109.09719971063562,61.952975173830936
BEAUJOLAIS ROUGE - OH!... 2022 - LES BERTRAND,16.9,18.039724508223376,15.675611294930777,5.47196323429506,18.61,8.449424253959739,14.66970004092937
CHÂTEAU LÉOUBE - ROSÉ DE LÉOUBE 2022,22.0,14.351833907442307,17.34522277168609,11.66847672162632,21.08,12.361686261723191,14.594896464621542
MOULIN A VENT 2021 - CHATEAU DU MOULIN A VENT,22.9,19.738102577353295,29.274470825653037,39.09585632517337,33.839999999999996,22.707761016111878,35.61651947324626
HAUT MARIN - N°1 - LITTORINE 2022,7.4,61.796489905326084,67.97837236462539,66.66138719704044,34.48,81.84991080203687,47.91142508539255
DOMAINE LAFFITTE - GROS MANSENG-PETIT MANSENG 2022,9.9,93.94833338151065,108.06581785457797,129.7493422381721,97.93999999999998,118.97980688445668,111.09159207848748
DOLCETTO D'ALBA 2021 - SANDRONE,18.9,49.049506896215014,34.78488986632014,41.74306650705887,40.37,33.074925613406364,28.477851410377156
STERN SAUVIGNON BLANCO 2022 - KALTERN,18.9,14.875815527941489,14.704889069479222,-9.29955000533468,11.670000000000002,-3.0816592478392284,9.248054652993034
MONASTRELL ORGANIC 2021 - BODEGAS CASTAÑO,8.9,18.13711817369921,24.78436635994016,56.28655885806022,20.195,35.615392805646074,32.38610941509759
MORGON COTE DU PY - JAMES 2021 - JEAN-MARC BURGAUD,35.9,16.270440068085314,25.92399613408689,16.579586239778877,18.378999999999998,-1.5739831422072132,20.92023794128349
MADEMOISELLE DE T 2022 - CHATEAU DE TRACY,18.5,12.150770204375153,13.102487544410607,-0.1242556075592205,19.11,-2.073611959595878,8.384403683175009
DOMAINE ISABELLE DOUDET - HAUTES CÔTES DE BEAUNE BLANC 2021,21.9,181.16970529457166,153.32047590661966,136.0259317791427,71.66,142.81466759950663,70.55673346161907
CONFIDENTIELLE 2022 - FIGUIERE,26.6,69.30598408398384,73.83608901121325,71.427212086531,44.32000000000001,87.42529121925108,57.958878561675675
CREMANT DE LOIRE ROSE - DOMAINE LANGLOIS-CHATEAU,15.0,35.986888669919736,34.444100232474355,32.459663315899334,13.818999999999999,56.12579527220787,23.83162028840863
SAUVIGNON BLANC PRIVATE BIN 2021 - VILLA MARIA,20.99,184.33484912912743,129.49802705565176,131.32397872032897,101.84,153.08918343533807,143.53748622950386
SAINT-JOSEPH - LAUTARET 2021 - DOMAINE DURAND ERIC & JOËL,27.0,56.869564044378535,67.33829597282316,61.802270927710296,41.184999999999995,71.92252114037777,44.36853226322236
CRIANZA 2017 - VEGA DEMARA,8.7,45.14042720291187,32.09969727586727,39.218405957334696,50.28999999999999,40.383288454146516,31.414335206438665
VIÑA TONDONIA RESERVA ROUGE 2011 - LÓPEZ DE HEREDIA,39.9,293.5473403084365,355.960179543366,220.58064686531532,217.60999999999999,288.8505177155555,297.870375487935
CHAMBOLLE MUSIGNY 2018 - LOUIS JADOT,78.5,26.085004265632943,16.255544966430755,33.971423033900294,35.88,16.944216655459417,14.530490319540462
CABERNET FRANC 2019 - AMPELEIA,31.9,14.875815527941489,28.372625187939345,24.97659766924836,38.7,22.232633790483384,23.9011910205285
MOULIN A VENT - LES THORINS 2021 - DOMAINE RICHARD ROTTIERS,18.0,225.6644521314416,195.81198922722314,275.31938864184565,242.1,327.01819164616154,261.6076651273022
JULIENAS - LES CAPITANS 2019 - DOMAINE TRENEL,22.6,39.5068927807156,15.302623852261577,19.9928873827457,25.259999999999998,16.181601260422465,22.801003798771404
NICE ANGEL - MERLOT 2021 - VIGNOBLES VELLAS,9.5,18.13711817369921,15.66640583922021,-1.0784878281368435,13.59,20.55372043694234,12.733299426866864
FLEURIE - LES CLOCHERS 2020 - VIGNERONS DE BEL AIR,10.9,21.44862418224165,15.222231118747684,16.786621548568206,24.669999999999998,30.607692817501746,23.453336318955593
SAUMUR CHAMPIGNY 2021 - DOMAINE DE LA SEIGNEURIE,8.9,19.5990394561329,13.677143759642009,14.285390672408319,20.659,-3.628757426734259,7.991071058698509
SOLL PINOT GRIGIO 2022 - KALTERN,16.9,55.67760055166646,39.77276495623964,58.360762810555826,16.92,44.98706889162551,25.234503693883283
BIB 3L PREMIERES GRIVES 2022 - DOMAINE TARIQUET,37.5,28.84935388232099,24.11263291018703,18.89549841881813,35.010000000000005,31.330087149791495,27.1591656571928
CHATEAU HAUT POUGNAN 2020,8.6,33.40850260819056,40.11257611048456,71.07099307092878,49.309999999999995,81.84302753118385,59.773749215444724
UBY CUB BLANC DOUX 3L,21.4,195.22074198174911,299.23482707037493,229.45991566490287,170.59,384.8746251613933,286.9062368397115
LES BELLES VIGNES 2020 - DOMAINE FOURNIER PERE ET FILS,20.45,20.009881068568568,17.04082922674894,22.7836344403378,16.07,27.249202221065936,14.570684266797088
SOLENGO 2018 - ARGIANO,79.0,19.5990394561329,14.421135122415958,9.980630841614378,17.509999999999998,28.13542535765784,16.808061068935814
DEMI BOUTEILLE - CHATEAU CLIMENS 2005 - 1ER CRU CLASSE,56.9,11.558295603744636,7.406176234041785,11.827363249696063,10.59,14.708154647580292,-3.5867412154849205
LE CIRQUE 2021 - TERRES PLURIELLES,6.9,16.82831547932675,15.643479655736382,0.03235687115414976,13.0,-0.20098290780309297,23.971901558020562
CROZES-HERMITAGE - SOLEIL COUCHANT 2019 - CAVE DE TAIN,14.99,97.11403984668395,111.04069059981536,128.2542736236498,137.64000000000001,148.4148851801919,104.37663781038353
MAGNUM - CHABLIS 1ER CRU - FOURCHAUME 2018 - MAISON SIMONNET FEBVRE,69.8,37.893494191780896,35.800687483600996,46.42720101264814,20.055,65.9556335039035,27.12532864952496
CHATEAU LESPAULT-MARTILLAC BLANC 2017,29.9,29.254898057884787,25.171753883655075,50.55582763785661,18.115000000000002,62.518332196114976,11.353373625678813
PARALLÈLE 45 BLANC 2022 - MAISON PAUL JABOULET AINE,10.6,16.78385528537422,15.534979551143689,2.954742548050554,23.9,1.504678687444672,16.995615560906202
