name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector,basique
CONDRIEU - LA PETITE COTE 2022 - YVES CUILLERON,36.7,19.02148561286851,15.042754227340955,19.680773118369032,26.583333333333332,27.24398841797342,24.358802066451887,16.73828125
ST HENRI SHIRAZ 2019 - PENFOLDS,115.0,230.471452407912,208.20621796776373,166.31371539159147,84.51666666666667,166.19068618239055,99.14665869219655,175.65625
BEAUJOLAIS ROUGE - OH!... 2022 - LES BERTRAND,16.9,17.799165474473725,16.390140990161328,7.8646645642552,18.341666666666665,-0.8029815215925018,10.911659569324314,7.0078125
BIB 3L - COTES DU RHONE ROUGE - CELLIER DES GORGES DE L’ARDÈCHE,13.9,29.531998642219055,25.465189168385084,37.69768798280019,33.84166666666666,75.2213025651311,93.14199063104488,81.01171875
MAGNUM - CHABLIS 2018 - MAISON SIMONNET FEBVRE,42.65,37.66108072152989,42.54093957639524,57.27606471338009,15.765833333333335,54.262681786798744,37.58727026916634,60.03125
TRADITION 2020 - DOMAINE DE FERRANT,12.0,27.76531485483709,14.259753729465885,26.303637540177714,21.795833333333334,31.669568450324235,30.132500952807703,22.203125
MEURSAULT 2020 - JEAN-MICHEL GAUNOUX & FILS,57.9,26.05563011920406,34.68767179120887,53.91348745324046,39.75833333333333,65.0856555940455,39.24882340565543,53.875
GIVRY 1ER CRU CLOS DE LA SERVOISINE 2021 - DOMAINE DELIANCE,31.9,40.32256499639796,75.05279625643777,81.96232799650913,96.04166666666669,86.24553161299349,54.82797426194057,81.09765625
PULIGNY-MONTRACHET 1ER CRU - LES FOLATIERES 2020 - JOSEPH DROUHIN,109.0,71.17474640648125,68.30690728370587,96.69465978724392,77.22500000000001,70.71982810950274,72.56186087051711,98.20703125
LA MINE 2022 - DOMAINE YANNICK AMIRAULT,17.0,14.389168740911362,16.08654226587842,-5.906109978374452,16.816666666666666,-23.88923313920533,12.229951406526226,-9.51171875
MÉLODIE EN SOUS-SOL 2021 - CLOS DES CENTENAIRES (LUC BAUDET),18.8,18.89016952406012,15.744468498130002,12.28892435366705,26.100000000000005,10.647749541946107,22.91499501093037,10.66796875
CHIROUBLES - AUX COTES 2021 - DOMAINE DES MARRANS,15.9,17.449166176683367,16.628313263116468,3.481593341637172,20.008333333333333,-1.2109623545778183,15.508514406940577,-1.671875
CAISSE BOIS 3 BOUTEILLES BALOCCHI DI COLORE 2020 - BIBI GRAETZ,400.0,64.84337805947249,50.42768302720867,80.61412651518975,76.36583333333333,97.93539780269671,126.96308266775131,-124076157765.51172
SAINT-JOSEPH - LA SOURCE 2021 - FERRATON PÈRE & FILS,21.15,27.76531485483709,24.338459084953463,25.684409402066784,25.737499999999997,8.516016651384435,20.716399681237732,23.0859375
ALARIC 2017 - CHATEAU LA BARONNE,25.0,33.52463260877976,58.75403960285797,96.3175319793402,76.00833333333334,107.58537606873506,113.16166808430759,98.22265625
CÔTES DU JURA - LA CÔTE 39 - DOMAINE MARCEL CABELIER,16.0,17.978516265432553,5.55990737631503,-88.96991728326401,36.7,-102.134146877842,9.1843027177147,-100.9921875
CHATEAUNEUF-DU-PAPE - BARBE RAC 2020 - LES PARCELLAIRES MICHEL CHAPOUTIER,132.0,50.03453101848976,59.18481627949678,73.5746650689014,65.91666666666666,84.12835224711095,76.16326838062056,76.34375
CLOS DE L'OURS - L'ACCENT ROSE 2022,17.0,17.04627570586325,20.67455021019654,25.748512061489688,38.93333333333333,31.571620969687174,22.53363201370169,24.88671875
GIGONDAS - LES SECRETS DE MONTMIRAIL 2019 - DOMAINE BRUSSET,49.0,74.20280720503474,66.11872473432057,77.24165758370988,30.870833333333334,95.66936857460213,42.86179636683667,71.9453125
A VUE DE NEZ 2021 - SANS SOUFRE - BY JEFF CARREL,9.9,14.386518506101797,8.736301183721402,5.693156969407042,15.833333333333334,8.583657620455382,12.8605239945459,7.671875
ULTREIA LA CLAUDINA 2021 - RAUL PEREZ (BODEGAS Y VINEDOS),49.9,24.96709491680216,26.017626411597455,43.35149677143693,36.291666666666664,79.77968010166333,29.63532729122724,46.16796875
ODYSSEE 2019,43.0,84.28888154771359,85.09422289588025,92.34833541661337,38.48333333333333,81.32830507468559,48.38183495338441,90.87109375
VACQUEYRAS VIEILLES VIGNES 2020 - DOMAINE SANDILAURE,15.5,27.031418688843864,33.044003155470726,55.313631770223274,33.3075,42.79426295301346,4.915350973675771,46.69140625
ARBOUSSAS 2021 - DOMAINE COSTON,28.0,18.78200708280214,19.706662904504956,20.27696177975401,16.474999999999998,21.439666268945988,14.606013714448267,20.3671875
RASTEAU 2020 - VILLA SAFRANIER,12.5,27.76531485483709,22.635357728237054,23.182711645350025,11.765833333333335,29.646353638482964,13.770224689845037,23.24609375
CHATEAU HAUT POUGNAN 2020,8.6,18.603302055151893,10.61796765424723,1.7938155593321596,20.041666666666664,-9.190089635691072,12.776987085175705,-7.546875
PATRIMONIO BLANC E CROCE 2022 - DOMAINE YVES LECCIA,32.0,42.74452113339282,30.644550685800944,60.16168647147267,20.754166666666666,62.86914263067616,30.03067786161475,67.0625
CABERNET FRANC 2022 - VIGNOBLE CLAUDE COGNÉ,8.9,19.484991187265464,29.935263105829176,38.294606626382546,105.04166666666667,27.869197558208057,15.949146038250802,35.09765625
DOMAINE DE CHEVALIER ROUGE 2016,92.0,88.58700024259097,62.55800937048524,83.52365183729117,68.23333333333333,94.5070198162122,62.44348034382634,89.90625
ROUSSETTE DE SAVOIE 2022 - DOMAINE JEAN VULLIEN,12.9,17.867325091919426,12.346555529369699,-5.497933164702907,18.516666666666666,-5.273551872098215,17.115434072407112,-4.09765625
JAVA ROUGE 2021 - DOMAINE CHIROULET,7.9,17.620460446823483,8.269698680939431,-9.688494287664852,14.645833333333334,-18.441747147991357,8.995401591496233,-16.203125
LE CLEMENTIN DE PAPE CLEMENT 2015 - SECOND VIN DU CHATEAU PAPE-CLEMENT,42.9,63.32798003328812,75.13581434954871,40.261785087160014,45.4,38.32289985797723,42.98156568487528,41.4296875
LE CROIZILLON 2021 - CHÂTEAU LES CROISILLE,12.3,28.433661424283464,32.55596320266301,42.80906086637197,34.74583333333334,29.80913278609308,19.189801899696334,36.359375
STERN SAUVIGNON BLANCO 2022 - KALTERN,18.9,17.897666110348307,16.678420732451663,34.89707361617809,19.416666666666664,45.04466557416941,25.635214986192665,44.84375
CHATEAU HAUT SELVE 2018,18.0,21.815837272214473,8.348262108817199,10.822386263109294,29.49166666666667,5.118960863095703,24.309478771552534,13.0234375
BOURGOGNE PINOT NOIR 2021 - LOUIS LATOUR,20.9,18.587608965131484,16.869997124101157,20.164090039167505,23.841666666666665,16.768402852170304,19.46438823578174,22.01171875
COSTIERES DE NIMES BIO 2020 - PIERRE VIDAL,8.9,20.621058197797645,15.13556424647758,27.557027182728348,16.78333333333333,32.22663610498619,9.60503409196096,30.68359375
VOUVRAY SEC 2019 - CLOS NAUDIN,27.5,98.51797438995868,75.54729340468538,112.6544618928032,32.4,122.60777505963352,43.32521883378422,115.53515625
RASTEAU PRESTIGE TALISMAN 2018 - ROMAIN DUVERNAY,15.0,21.936696767804875,15.48948312912943,13.153940545985591,19.2375,12.626856309034062,16.29088036475534,10.58203125
DOURO BRANCO 2021 - LAVRADORES DE FEITORIA,11.9,14.389168740911362,16.29793271122098,7.734305811138441,14.433333333333335,-4.256257727595818,7.7324463524758755,5.77734375
SAUVIGNON BLANC 2022 - YARDEN GOLAN HEIGHTS WINERY,20.9,17.54766681255795,15.228120848564242,19.707625946171035,18.741666666666664,-13.001298697110622,18.76911625863184,7.10546875
MAGNUM - BROUILLY VIEILLES VIGNES 2022 - JEAN-CLAUDE LAPALU,42.0,48.18469202962918,34.92107386885465,38.010522536819146,16.315,49.58077092090634,25.296913145128514,40.2578125
LIONS DE SUDUIRAUT 2016 - SECOND VIN DU CHATEAU SUDUIRAUT,25.9,52.89551684433466,24.23993102439847,48.121173433756624,77.72083333333333,40.1601547486356,19.866125025472826,46.75390625
LES BELLES VIGNES 2020 - DOMAINE FOURNIER PERE ET FILS,20.45,17.168596636720373,33.92256845982614,19.016008785748525,21.099999999999998,3.1117296154782057,9.621055526492768,16.47265625
CROZES-HERMITAGE - NOBLES RIVES 2020 - CAVE DE TAIN,17.9,23.510279073756642,25.989935059612595,34.854251760106486,24.241666666666664,15.23035373508116,22.01510612746452,36.8359375
GEWURZTRAMINER RESERVE PARTICULIERE 2022 - HENRI EHRHART,10.0,15.4514937881687,21.287322060566567,-8.294727049254007,15.191666666666668,-36.8923000200027,11.841811550774736,-20.65234375
MAGNUM CLOS VOUGEOT GRAND CRU 2013 - LOUIS JADOT,309.0,149.69379174574942,226.4017029718158,187.06630167463263,136.80833333333337,215.49853257473887,244.66843830318882,195.0625
MERCUREY BLANC 2020 - CHATEAU DE CHAMIREY,30.0,29.750248917513233,29.889987019611496,42.008174541398205,28.95,40.21546432149503,32.22190135607892,38.5234375
UP ROSE 2022 - ULTIMATE PROVENCE,19.0,14.745044176097974,11.170788773527105,14.009854097802474,14.575000000000001,19.77569765734259,16.88694438931836,16.13671875
MONTHELIE 2019 - BOUCHARD PERE ET FILS,34.5,39.72005106180457,42.54061071627781,46.49142027287371,41.84166666666666,39.89781655366006,37.58688570749703,46.6640625
TORUS 2018 - ALAIN BRUMONT,13.6,24.73075625656243,24.6492808484195,36.92243402796958,28.333333333333332,25.890080225277774,18.43805462644164,26.640625
ESCUDO ROJO CHARDONNAY RESERVA 2020 - BARON PHILIPPE DE ROTHSCHILD,16.9,19.852519637222777,39.983465411193514,65.11404144657595,37.75833333333333,76.05385015083947,44.78509602651607,67.453125
TOURAINE BLANC LA JAVA 2022 - DOMAINE DES GRANDES ESPERANCES,9.9,14.389168740911362,15.235889443142302,11.493091104878033,17.9,8.834351537519014,15.388482458646735,11.93359375
6 BOUTEILLES MIRAVAL ROSE 2022 ACHETÉES = 1 SEAU MIRAVAL OFFERT,119.4,56.50773311709283,44.826235898659725,115.36979774186963,46.18750000000001,104.12599659208473,103.31277645482564,108.4921875
SAINT PERAY 2021 - DOMAINE DURAND ERIC & JOËL,20.5,17.718961082698065,16.16288624836665,13.287574149645437,32.291666666666664,-5.197095731354143,20.72204829345398,12.7109375
LE SEUIL DE MAZEYRES 2021 - SECOND VIN DU CHATEAU MAZEYRES,27.0,57.33336104026836,55.66224938360763,44.426510185968475,32.0875,54.54808500492898,33.210368160152115,43.44140625
CHIGNIN BERGERON CUVEE GASTRONOMIE 2021 - DOMAINE JEAN PERRIER & FILS,16.9,16.581254155089226,15.312233425630524,3.128135459061717,27.5625,4.447121470537491,21.183932628169515,1.9609375
FREESTYLE - FIGURE LIBRE - 2021 - DOMAINE GAYDA,14.0,14.425408210890328,11.077016702839758,-2.918969744400769,15.466666666666667,17.932153045522952,7.092427392263204,-4.3203125
SINEQUANO 2022 - DOMAINE CAILHOL GAUTRAN,9.0,14.389168740911362,17.233243425482932,-3.764745747968483,19.325,-14.435603305830865,20.0421949948649,-4.546875
VACQUEYRAS 2020 - RESERVE SAINT DOMINIQUE,16.99,21.020935743472744,24.238441507636878,35.215548241059246,38.65833333333333,14.526565757015122,24.066011497679852,38.05859375
CLOS DU PUY 2021 - DOMAINE DES POTHIERS,19.7,28.364303176860783,31.233070424504774,38.699286098368844,29.274999999999995,16.615998255188934,15.441397231961986,44.8125
FLEURIE - LES CLOCHERS 2020 - VIGNERONS DE BEL AIR,10.9,14.901978579400737,10.556530839079155,8.179155708935447,13.466666666666669,10.360440314347864,10.847298148661906,8.93359375
ESCUDO ROJO ORIGINE 2019 - BARON PHILIPPE DE ROTHSCHILD,24.5,33.23368662470658,34.04702700345365,48.649123170205606,94.89166666666667,20.463920563886518,45.880671659748174,41.2734375
CHATEAUNEUF DU PAPE - L'AVENUE 2017 - CHÂTEAU DE VAUDIEU,75.5,139.82499262878423,183.40971984219087,142.19753421423675,75.3,130.00716370261054,93.69073346185164,147.10546875
TRADITION 2019 - DOMAINE SERGENT,10.7,19.414448600873204,20.710259495268843,19.476352711823687,16.608333333333334,20.10617198345824,16.544599802650254,10.671875
VIEILLES VIGNES BLANC 2022 - DOMAINE DU CLOS DES FEES,25.0,17.897666110348307,17.040108209681584,19.961532223803474,11.333333333333334,14.040729386733332,66.4353532402088,18.1796875
MUSAR JEUNE 2020 - CHÂTEAU MUSAR,22.5,27.76531485483709,16.26029563907257,19.216263255706735,21.641666666666666,-16.24833443684112,9.11772754317846,-0.5859375
GRANDE CUVÉE 2020 - LA CHAPELLE SAINT MATHIEU,21.9,24.826117022610376,16.37537248838474,16.398897657295294,31.400000000000002,-27.895639837451988,7.197661219919638,10.21875
SHEEP SAUVIGNON BLANC 2022 - TUSSOCK JUMPER,10.9,12.632022843525652,11.504110258662902,8.382860509259835,17.841666666666665,2.574984787433422,8.127566124098706,3.3125
HORS PISTES 2022 - DOMAINE DES POTHIERS,19.7,17.996107597167743,16.705052561159455,-21.040135905320113,40.458333333333336,-4.33485324305728,37.811854142915166,-36.48046875
LES ALLEES DE CANTEMERLE 2018 - SECOND VIN DU CHATEAU CANTEMERLE,21.0,30.96128885877976,27.78586788029833,49.858116450971124,47.666666666666664,8.249849445797624,16.94601468863746,42.78515625
SANCERRE BLANC - LE GRAND ROCHOY 2021 - DOMAINE LAPORTE,26.5,19.12964805412649,16.112566089997692,33.54749431006195,21.53333333333333,33.460357775248305,23.52744511103603,36.5390625
LES COUTURES 2019 - FREDERIC MABILEAU,18.0,18.711464496409878,18.12593096115679,16.30137597383021,16.191666666666666,21.079633484184455,20.688127991552705,16.6015625
MEURSAULT - LES TILLETS 2022 - ALAIN GRAS,68.0,79.82265334984477,57.34576823617176,63.23823885609825,19.691666666666666,62.32366417375058,37.83874099944589,64.12890625
RIESLING GRAND CRU ROSACKER - CALCAIRE 2022 - DOMAINE JULIEN SCHAAL,24.5,41.618180555663926,47.52411137122333,56.377285410528586,31.170833333333334,36.65955926321218,23.713292314392646,50.95703125
COTE RÔTIE - MON VILLAGE 2021 - DOMAINE STÉPHANE OGIER,58.9,41.90795330536501,50.68758323015379,62.332874114937155,30.35833333333333,54.06874188479482,34.595676715484814,60.44140625
LA GASCOGNE D'ALAIN BRUMONT 2022,11.75,15.4514937881687,14.784982157039636,-1.5152218456406175,12.170833333333334,0.6292768221641241,6.36547231093985,-1.3359375
DEMI BOUTEILLE CHATEAU D'YQUEM 2014 - 1ER CRU CLASSE SUPERIEUR,210.0,174.71754811239117,243.51232266607505,214.50556270956312,131.525,246.42629886932176,163.309904024288,222.1875
SAINT JOSEPH BLANC - ORGANZA 2021 - ROMAIN DUVERNAY,22.9,19.62596908145725,28.216523376328055,36.62625176463854,33.38333333333333,25.770389168743648,27.418240444849886,32.375
PINOT NOIR SANTA BARBARA 2020 - AU BON CLIMAT,35.9,24.264333849716387,38.75851986248965,91.76941699321029,32.258333333333326,52.79585084297397,12.45640679747575,95.48828125
PINOT BLANC 2019 - LES PRINCES ABBES - DOMAINE SCHLUMBERGER,12.6,15.4514937881687,19.56355833566433,0.16131084885834213,15.720833333333333,-6.74593748807102,13.720555393955095,-122867076133.1289
COTES DU RHONE - SAINTE CECILE BIO 2021 - LES JARLOTIERS,8.9,15.445054230968449,10.25224474807656,-1.6058825824011151,27.141666666666666,10.835529178839105,-2.428615132941644,-2.4921875
MAISON SAINTE MARGUERITE - MAGNUM - SYMPHONIE ROSE 2022,42.9,60.79064010737203,37.55490389922156,31.414638013987723,37.15833333333333,40.45717441178348,55.976768015525266,30.66796875
DEMI-BOUTEILLE - CHATEAU D'ARCINS 2019 - CRU BOURGEOIS,8.9,39.52978539296969,41.59236795452785,53.63891846720871,45.275,30.58152059710749,34.91712410588505,48.62109375
MORGON LA CHANAISE 2021 - MAISON PIRON,13.5,36.48539136786776,41.91730640001436,53.556425983086264,37.02083333333333,62.70318309667464,31.778168922839058,50.34765625
MÂCON-PRISSÉ 2020 - PARCELLE & CIE - VIGNERONS DES TERRES SECRETES,14.9,16.89019939520756,21.153609955495263,34.74547403030611,36.291666666666664,15.882047081627709,22.974823644556523,32.9765625
CHINON DOMAINE 2021 - BERNARD BAUDRY,14.0,20.472515284337806,21.10302298047412,32.520650221029484,24.858333333333334,41.71558079036327,22.300580399324105,27.31640625
SAINT JOSEPH - LES ROYES 2021 - DOMAINE COURBIS,37.0,64.81104140992515,75.01234111755353,75.75924204351546,37.083333333333336,72.75042139490442,46.48660043244624,75.10546875
CHATEAU ANGELUS 2015 - 1ER GRAND CRU CLASSE A,430.0,199.1052880695609,246.6098616655069,192.1562579788313,157.45000000000002,221.99766664076037,221.8981009047654,196.76953125
MAGNUM CHATEAU MONTFOLLET LE VALENTIN 2019,24.9,42.942909248118106,30.361688971657742,30.37791639987445,21.804166666666664,26.09234848591595,39.86882117994716,28.3828125
GEWURZTRAMINER VENDANGES TARDIVES 2018 - HUBERT MEYER,21.9,18.32118932090893,11.428543993740817,-7.641815837578697,13.591666666666667,-10.326366108365944,8.890547249187051,-13.7421875
BIB 3L - HAUT MARIN BLANC SEC ET FRUITÉ,15.9,28.408604611849274,31.10208068239801,44.66970523481494,17.633333333333336,50.78601210144824,41.09907232309004,53.109375
CHATEAU D'HAURETS BLANC 2022,8.9,19.02148561286851,15.042754227340955,19.073924176521004,14.674999999999999,19.433655236455394,12.998626334879788,18.4921875
CHÂTEAU MUSAR ROUGE 2016,56.5,87.38180946998462,107.20401602500631,110.8046283470033,102.66666666666667,77.78229537733218,87.81104006830415,87.21484375
MAGNUM LA LANDONNE 2019 - MAISON DELAS FRERES,310.0,103.20912896264197,108.62280053759874,120.04095556876064,75.63333333333333,148.54974188850701,108.67152179912077,120.50390625
COTE 50 2022 - DOMAINE YANNICK AMIRAULT,13.0,14.389168740911362,16.08654226587842,-6.115302533426238,18.333333333333336,-24.19331130531365,14.022103384970393,-9.91015625
RIESLING STEILLAGE TROCKEN 2022 - PETER & PETER,8.5,19.02148561286851,21.89129578766626,13.52019933936792,30.166666666666668,45.19340747316647,21.10965635226293,12.6015625
STUDIO BLANC BY MIRAVAL 2022,12.0,17.54766681255795,14.739155503058045,11.08079577244277,13.620833333333332,14.459817173121062,13.335636782323974,9.54296875
DUCHE D'UZES BLANC - SOLEDRE 2022 - MATHILDE CHAPOUTIER SELECTION,9.05,17.54766681255795,14.739155503058045,10.46586627669511,24.099999999999998,17.58413010064177,17.961628781628775,6.66796875
BOURGOGNE PINOT NOIR 2021 - MAISON PATRIARCHE,16.5,19.752175474687764,20.4987011869903,35.1436211108942,23.149999999999995,25.77984933199835,20.280896990998286,36.609375
TRADITION 2020 - DOMAINE FRÉDÉRIC LAMBERT,16.5,29.750248917513233,39.24023709394833,61.02144357155544,39.75833333333333,74.19344654756553,41.97321628234815,61.19140625
SANCERRE MEGALITHE 2019 - DOMAINE DE LA PERRIÈRE,35.0,27.76531485483709,23.357374202756603,44.846084736658874,28.925,41.22548523389683,28.59061488682792,48.54296875
JULIUS 2022 - HENSCHKE,48.5,72.62421870116584,85.6107889279236,78.55251261978361,35.824999999999996,38.67124448740129,17.838039510802133,74.3359375
CHATEAU RAUZAN SEGLA 2017 - 2EME CRU CLASSE,89.0,141.61699949713625,191.46263382046226,175.838895902683,112.3,166.18111454655474,58.91039883802992,174.0234375
DALMATIAN DOG BABIĆ 2019 - TESTAMENT WINERY,13.7,14.389168740911362,18.614896306662988,8.95327946764671,16.658333333333335,11.025822923543034,19.07151570661145,-244564471405.6211
DEMI BOUTEILLE MOUTON CADET 2020 (90EME ANNIVERSAIRE) - BARON PHILIPPE DE ROTHSCHILD,5.75,14.389168740911362,2.9679025346011643,-25.77844860846379,10.804166666666667,-40.342507520822615,2.290810827780575,-31.5234375
CHATEAU LATOUR 2010 - PREMIER CRU CLASSE,690.0,614.3869159368728,634.0455384046976,331.5404245428315,218.74166666666667,407.63394906969535,289.04656344150567,346.5390625
SAVIGNY LES BEAUNE 1ER CRU - AUX GUETTES 2017 - DOUDET-NAUDIN (DOMAINE),34.9,39.80613929522819,62.02561684515015,63.01139121878725,48.083333333333336,40.961706951750536,37.26323273649595,62.4609375
SAUVIGNON BLANC 2022 - CLOUDY BAY,29.9,14.395955411638369,10.089815981162655,-6.711064485678257,16.691666666666666,-3.803616221067598,11.992241595295212,-9.890625
CHAMBOLLE MUSIGNY 2018 - LOUIS JADOT,78.5,38.632507772562974,44.753544853649636,54.25259726154708,35.56666666666666,50.67367674280589,42.14982073382194,56.03125
MAGNUM CHABLIS VIEILLES VIGNES 2022 - CLOSERIE DES ALISIERS,38.9,35.93670851172827,41.016844942593806,39.74294378879688,26.033333333333328,48.33335997027673,41.537113867586044,37.83203125
DIFFERENT 2020 - DOMAINE DE FERRANT,13.15,15.137709385326279,5.216291986012307,9.678232783960752,17.32916666666667,3.226563308796708,6.465318269415064,10.26953125
FLYING SOLO ROUGE 2022 - DOMAINE GAYDA,8.9,18.78200708280214,18.497701252622406,19.60078011334864,10.124166666666666,17.82079628104271,11.400992908226186,18.1796875
CHIGNIN BERGERON - LES CERISIERS 2022- DOMAINE FABIEN TROSSET,17.3,17.92752309272987,16.67351681764984,14.980315946727373,20.575,0.44457093309198986,17.690973899834404,13.05078125
BALLADE DE LA POINTE 2018 - SECOND VIN DU CHATEAU LA POINTE,27.9,126.92153031009425,136.0031651588116,98.71709044967272,31.166666666666668,104.92973536213937,61.952975173830936,101.99609375
MOULIN A VENT TRADITION 2021 - CAVE DU CHATEAU DE CHENAS,12.0,17.620460446823483,16.16288624836665,5.47196323429506,17.841666666666665,-3.0677699750677068,14.66970004092937,4.109375
CUVEE YL ROSE 2022 - DOMAINE YVES LECCIA,17.5,14.389168740911362,16.399473376486387,11.668476721626327,20.516666666666666,19.00404954355436,14.594896464621542,15.35546875
TETE DE BELIER BLANC 2022 - CHATEAU PUECH HAUT,28.9,19.62596908145725,28.080287196871307,39.09585632517338,47.19166666666666,28.944801042046528,35.61651947324626,34.98046875
LES TROIS MARIE 2016 - THUNEVIN-CALVET,89.0,62.090106678445615,66.80577026164744,66.66138719704044,31.224999999999994,73.49257124599706,47.91142508539255,71.78515625
SAN LEONARDO 2018 - TENUTA SAN LEONARDO,88.5,92.3503418346601,109.32881298568564,129.7493422381721,94.02499999999999,115.36646338915014,111.09159207848748,135.58984375
APOLLON LE DIVIN 2019 - CHATEAU VENUS,36.0,45.2593174581648,36.55620046806253,41.74306650705887,37.43333333333333,28.567798742876963,28.477851410377156,40.53125
HAUT MARIN - N°1 - LITTORINE 2022,7.4,15.4514937881687,15.816051054241441,-9.29955000533468,12.862500000000002,-12.001715973644357,9.248054652993034,-12.06640625
SAINT-PERAY - LES PINS 2022 - DOMAINE BERNARD GRIPA,25.0,17.897666110348307,22.511355401404913,56.28655885806022,20.9875,25.27949405621471,32.38610941509759,58.48828125
LES GAILLARDS CHARDONNAY 2022 - DOMAINE PUJOL,7.5,16.367204521860778,26.729144760153957,16.57958623977887,17.799166666666668,-1.2521743507894298,20.92023794128349,14.17578125
VILLA DES ANGES - CHARDONNAY 2022 - JEFF CARREL,6.9,13.025822355959582,14.213649529172816,-0.1242556075592205,17.325,-7.456923482142669,8.384403683175009,-8.0625
OLD HILLSIDE SHIRAZ 2018 - TYRRELL'S WINES,40.9,147.40789878820107,152.42507262836313,136.0259317791427,62.61666666666665,137.0017157316747,70.55673346161907,141.46484375
GEVREY CHAMBERTIN - CUVEE VIEILLES VIGNES 2020 - DOMAINE PHILIPPE CHARLOPIN,79.9,78.53729855454561,73.80390080111299,71.427212086531,43.25833333333333,70.5018515303223,57.958878561675675,72.9921875
MAGNUM - COTES DU RHONE - BELLERUCHE ROUGE 2022 - M. CHAPOUTIER,19.99,38.57156516769855,34.94075517572457,32.459663315899334,13.086666666666666,46.890507159110534,23.83162028840863,32.00390625
VALPOLICELLA SUPERIORE 2015 - DAL FORNO ROMANO,120.0,118.2711418049125,122.66626129833925,131.32397872032897,111.85833333333335,149.25379427679388,143.53748622950386,136.90625
CHATEAU POUJEAUX 2016,33.0,58.67114764406135,67.47234518925492,61.802270927710296,41.220833333333324,65.35716497108119,44.36853226322236,-122867076066.26172
RIESLING SCHLOSSBOCKELHEIMER FELSENBERG TROCKEN GG 2021 - DÖNNHOFF,60.9,41.881107671854366,32.12843305067966,39.218405957334696,45.35833333333333,31.316919639097826,31.414335206438665,40.3359375
CÔTE RÔTIE - NEVE - 2020- LES PARCELLAIRES MICHEL CHAPOUTIER,174.0,313.78011373876217,347.2166559008558,220.58064686531534,190.96666666666667,293.584375288098,297.870375487935,228.07421875
CHATEAU LA TOUR DE SEGUR 2018,15.9,22.19740773669391,16.845618361751885,33.971423033900294,36.88333333333333,10.16512698563726,14.530490319540462,34.296875
