name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
A VUE DE NEZ 2021 - SANS SOUFRE - BY JEFF CARREL,9.9,27.387859741449926,12.90237330145952,26.303637540177714,22.855,34.84763588906947,30.132500952807703
LES TOSSES ROUGE 2021 - TERROIR AL LÍMIT,199.0,26.965073077870194,36.013919465821076,53.91348745324046,39.470000000000006,77.9703906257632,39.24882340565543
COTE ROTIE - LIEU DIT BONNIVIERES 2021 - YVES CUILLERON,68.8,40.15960854915596,75.19288823876208,81.96232799650913,105.26000000000002,91.44478658194208,54.82797426194057
PINOT GRIS GRAND CRU BRAND 2016 - DOMAINE JOSMEYER,37.0,82.0274614392886,69.48202650866168,96.69465978724392,77.17,102.84676396489168,72.56186087051711
MOREI 2021 - FORADORI,43.9,14.702285631399542,15.865267456972191,-5.906109978374452,15.690000000000001,-5.529809961444728,12.229951406526226
PALACIO DEL BURGO RESERVA 2018 - BODEGAS BURGO VIEJO,13.3,19.39005402393018,14.833757199568469,12.28892435366705,19.630000000000003,27.579171180460182,22.91499501093037
CHÂTEAU COUHINS-LURTON 2016,32.0,17.138090255337957,15.36053525563503,3.481593341637172,19.11,1.4464769243468194,15.508514406940577
CLOS DE LA DIOTERIE 2018 - DOMAINE CHARLES JOGUET,57.0,60.2256382212434,50.75857529995719,80.61412651518975,80.549,96.14054509900835,126.96308266775131
CHATEAU HYOT 2018,11.2,27.387859741449926,23.815412061735714,25.684409402066784,23.9,19.721650054159802,20.716399681237732
FINCA MEIXEMÁN 2020 - GUÍMARO,27.5,31.375532892734725,74.04503290659969,96.3175319793402,84.16,101.59237710003897,113.16166808430759
LOUBET DE SCEAURY 2022 - TREMOINE,10.7,17.748463172176617,9.422914908750942,-88.96991728326401,32.82000000000001,-104.06690082167148,9.1843027177147
STUDIO BLANC BY MIRAVAL 2022,12.0,51.55680847985199,62.42614562658848,73.5746650689014,66.60999999999999,82.04396340933215,76.16326838062056
CHATEAU LYNCH BAGES 2017 - 5EME CRU CLASSE,145.0,16.323418389147243,24.051640641347568,25.748512061489688,42.85,38.9806084194323,22.53363201370169
CABERNET SAUVIGNON 2019 - CHÂTEAU THIEULEY,11.2,59.622165464442105,66.16842311026166,77.24165758370988,31.759999999999998,95.52573560782062,42.86179636683667
CRÉMANT DE LOIRE - DOMAINE LANGLOIS-CHATEAU,14.99,14.315241566788696,8.000554746253092,5.693156969407042,17.12,23.961825260862987,12.8605239945459
CORNAS - ALLEGORIE 2020 - CHRISTOPHE PICHON,37.0,25.87203202178918,27.04917030172856,43.35149677143693,39.61,60.03967950331773,29.63532729122724
FLYING SOLO ROUGE 2022 - DOMAINE GAYDA,8.9,76.8494441789368,82.76361253323148,92.34833541661337,39.779999999999994,97.63363882201072,48.38183495338441
SILICE 2022 - DOMAINE DES ARDOISIÈRES,16.0,28.718844057047573,32.0041605766575,55.313631770223274,31.579,41.64685462410028,4.915350973675771
MAX'S SHIRAZ CABERNET SAUVIGNON 2019 - PENFOLDS,24.9,18.761081293360128,20.54636253419602,20.27696177975401,16.169999999999998,22.80200884965145,14.606013714448267
MAGNUM - PARALLELE 45 BIO - 2021 - MAISON PAUL JABOULET AINE,21.9,27.387859741449926,21.957849800441195,23.182711645350025,10.249,34.301626763316435,13.770224689845037
POUILLY FUME 2021 - DOMAINE SAGET,20.0,18.56177753354087,9.343529830375791,1.7938155593321596,20.955,-13.636798802864345,12.776987085175705
BIB 3L - LE TRIPORTEUR ROUGE 2022,13.5,42.10686523773891,30.368716056266738,60.16168647147267,19.805,68.98921889373207,30.03067786161475
CRU LA MAQUELINE - CREMANT DE BORDEAUX,11.9,19.124284302936864,28.45144164103472,38.294606626382546,119.95,21.349825270941647,15.949146038250802
GRAN RESERVA 890 2010 - LA RIOJA ALTA,170.0,102.86390371426675,61.030160493721354,83.52365183729117,73.44,96.10649414101857,62.44348034382634
BIB 3L - CÔTES DU RHÔNE BIO - VIGNERONS ARDÉCHOIS,20.9,15.452517888250886,11.212599271716842,-5.497933164702907,18.56,20.391987850029302,17.115434072407112
SYRAH - LES GRAINS 2021 - MARRENON,7.5,17.71037624540979,6.659868823139371,-9.688494287664852,13.625,-14.443358674448568,8.995401591496233
SANCERRE 2022 - DOMAINE LA PERRIERE,21.5,62.919179413023265,72.9845844638245,40.261785087160014,44.98,47.48432951790596,42.98156568487528
CHATEAU LE GAY 2017,105.0,27.324411632968555,31.611842490736564,42.80906086637197,31.655,42.14517854226298,19.189801899696334
MAGNUM CLARENDELLE 2016 AVEC ETUI - INSPIRE PAR HAUT-BRION,34.0,17.90968000522905,17.827531833116215,34.89707361617809,19.65,52.75330469256049,25.635214986192665
QUARTS DE CHAUME GRAND CRU 2010 - CHATEAU BELLERIVE,29.9,21.42119989944829,6.985141881796486,10.822386263109294,30.110000000000003,4.977658076549708,24.309478771552534
MAGNUM GRENADIERE 2020 - MAS BRUGUIERE,58.0,18.254961229545522,16.154108304424923,20.164090039167505,26.619999999999997,20.39007705019631,19.46438823578174
CHATEAU BONALGUE 2018,49.0,17.692094174333032,14.367028717085688,27.557027182728348,17.74,29.883253981788997,9.60503409196096
CHIGNIN - MAISON ADRIEN VACHER,8.2,120.80499522138561,66.72298714515297,112.6544618928032,26.880000000000003,135.62033140007347,43.32521883378422
MAGNUM BEAUNE 1ER CRU - CLOS DES COUCHEREAUX 2015 - LOUIS JADOT,84.0,18.912250952946927,14.188916029724421,13.153940545985591,16.345,34.57094209719722,16.29088036475534
PULIGNY-MONTRACHET 1ER CRU - CHAMP CANET 2021 - CHATEAU DE MEURSAULT,139.9,14.702285631399542,16.800699471622107,7.734305811138441,14.09,10.047989465972972,7.7324463524758755
"MOSCATO SPUMANTE DOLCE ""SCUDO"" - RAPHAEL DAL BO",9.9,17.138090255337957,15.803283016656863,19.707625946171035,16.97,0.4225384863334185,18.76911625863184
BROUILLY - LIEU-DIT LA CHAIZE MONOPOLE 2020 - CHÂTEAU DE LA CHAIZE,36.0,49.02886881848063,34.472219592812216,38.010522536819146,16.378999999999998,56.22300259001617,25.296913145128514
LAUZETA 2016 - DOMAINE LA LAUZETA,29.0,52.44166110792405,20.1776761344086,48.121173433756624,43.214999999999996,53.17013037594446,19.866125025472826
PAUILLAC 2019,35.0,17.427536622778494,33.444432589841455,19.016008785748525,20.81,-6.413494300624969,9.621055526492768
MAGNUM CHABLIS VIEILLES VIGNES 2022 - CLOSERIE DES ALISIERS,38.9,25.899497877690475,24.446410074393416,34.854251760106486,24.65,32.39001299767466,22.01510612746452
ARBOUSSAS 2021 - DOMAINE COSTON,28.0,15.439202499326063,21.312888517395212,-8.294727049254007,15.305000000000001,-16.792225333788025,11.841811550774736
FUERZA 2019 - EGO BODEGAS,11.9,184.18092639128287,238.2662697309173,187.06630167463263,151.38000000000002,235.6550814822392,244.66843830318882
CLOS DU BEAU PERE 2016,49.0,29.27437931102139,30.9594685439,42.008174541398205,28.85,45.409204802176184,32.22190135607892
VERY LIMOUX BLANC 2022 - ANNE DE JOYEUSE,11.9,15.130069574863535,11.867967268911933,14.009854097802474,11.995000000000001,25.36187495004915,16.88694438931836
PINOT NOIR 2019 - BISCHÖFLICHE WEINGÜTER TRIER,22.9,39.70767299585094,42.11086672215878,46.49142027287371,42.33,46.281090868355975,37.58688570749703
JAVA ROUGE 2021 - DOMAINE CHIROULET,7.9,25.768183419310084,23.663098087569367,36.92243402796958,31.76,9.579103486445355,18.43805462644164
CHATEAU FOURCAS BORIE 2016 - CRU BOURGEOIS SUPÉRIEUR,24.5,19.02019903601368,43.20070791661095,65.11404144657595,40.470000000000006,78.19751796773191,44.78509602651607
CERDON ROSE LES SIGNOLS METHODE ANCESTRALE DEMI SEC - DUBREUIL & FILS,13.1,14.702285631399542,15.568722876417151,11.493091104878033,17.189999999999998,12.83382607536781,15.388482458646735
FAVUGNË FALANGHINA BIANCO 2022 - CANTINE TEANUM,6.9,60.088357310991704,45.44420582970263,115.36979774186963,52.080000000000005,91.86773835899587,103.31277645482564
ARBOIS ROUGE TRADITION 2020 - DOMAINE ROLET ET FILS,15.5,17.71037624540979,16.926903560327904,13.287574149645437,28.5,17.28144656903099,20.72204829345398
TROCKENBEEREN AUSLESE N°5 GRANDE CUVÉE 2019 - KRACHER,53.9,59.146564901905904,52.80425385171454,44.426510185968475,34.464999999999996,41.868586716020545,33.210368160152115
CHATEAU BEAU-SEJOUR BECOT 2016 - 1ER GRAND CRU CLASSE B,99.0,16.50777606897821,15.034431954296585,3.128135459061717,28.375,14.905933465884573,21.183932628169515
AMETHYSTE 2021 - DOMAINE DES ARDOISIERES,65.0,14.862157004747345,10.875351414662733,-2.918969744400769,16.36,11.348007471415588,7.092427392263204
MAGNUM MIRAVAL BLANC 2022,40.0,14.702285631399542,17.585917549148636,-3.764745747968483,18.990000000000002,-7.033182702204962,20.0421949948649
CÔTE RÔTIE - NEVE - 2020- LES PARCELLAIRES MICHEL CHAPOUTIER,174.0,21.204669392357307,22.937874408231863,35.215548241059246,37.910000000000004,23.91572863268197,24.066011497679852
CHATEAU ANGELUS 2015 - 1ER GRAND CRU CLASSE A,430.0,28.18133825494038,29.982936353883144,38.699286098368844,23.94,18.493233859269292,15.441397231961986
TABURNUM 2021 - LES VINS DE VIENNE,39.5,14.574954823243285,8.894347451828368,8.179155708935447,13.180000000000001,13.65637833719383,10.847298148661906
CHÂTEAU DE PRESSAC 2018 - SAINT EMILION GRAND CRU,36.5,33.31065876816667,34.91473891122561,48.649123170205606,108.22999999999999,36.765741535536364,45.880671659748174
LANGHE NEBBIOLO 2022 - CARLO REVELLO & FIGLI,20.9,151.6670887426217,208.24104324227451,142.19753421423675,86.63,139.3392517413548,93.69073346185164
CHÂTEAU PONTET BAYARD 2020,14.6,20.23768342229926,21.274897194222522,19.476352711823687,17.880000000000003,27.5759262911162,16.544599802650254
MOUTON CADET BIO ROSE X MATHILDE 2022 - BARON PHILIPPE DE ROTHSCHILD,12.9,17.90968000522905,18.118188699962015,19.961532223803474,11.72,33.26723742408362,66.4353532402088
LA BARGEMONE ROSE 2022 - COMMANDERIE DE LA BARGEMONE,12.0,27.387859741449926,8.762268121215675,19.216263255706735,20.59,2.8585552095542672,9.11772754317846
CHATEAU D'AIGUILHE 2017,28.0,26.63928003119924,13.740992167124713,16.398897657295294,30.840000000000003,-18.500216994871593,7.197661219919638
ARCANE VI LES AMOUREUX 2016 - XAVIER VIGNON,30.5,12.723368445311616,11.87958254167222,8.382860509259835,19.97,-16.76459120086279,8.127566124098706
VACQUEYRAS PRESTIGE VOLUTE 2019 - ROMAIN DUVERNAY,16.9,17.546689146791714,15.824879780873484,-21.040135905320113,43.05,-25.160545095309725,37.811854142915166
SAUVIGNON BLANC 2020 - CASAS DE BUCALEMU,19.5,30.033517518403176,25.156037137964162,49.858116450971124,46.510000000000005,26.37263678742782,16.94601468863746
MUSAR JEUNE 2020 - CHÂTEAU MUSAR,22.5,19.39005402393018,18.58148206569358,33.54749431006195,19.37,36.207228532710914,23.52744511103603
HORS PISTES 2022 - DOMAINE DES POTHIERS,19.7,19.190750264110925,17.627937473380044,16.30137597383021,17.119999999999997,30.598263293818725,20.688127991552705
CHATEAUNEUF DU PAPE - SECRET DES SABON 2020 - ROGER SABON,110.0,67.00035998884469,57.386116353305624,63.23823885609825,20.240000000000002,73.06537815677166,37.83874099944589
LES TOURS DE LAROQUE 2019 - SECOND VIN DU CHATEAU LAROQUE,19.5,50.57184450249004,46.025061656807104,56.377285410528586,31.155,40.326530608770746,23.713292314392646
LA REMONTADA 2020 - JEFF CARREL,10.5,39.81044306512375,50.75723890387424,62.332874114937155,31.169999999999998,64.29164086973854,34.595676715484814
VINO DI GIO 2020 - CLOS SAINT VINCENT,69.5,15.439202499326063,13.673820172277415,-1.5152218456406175,12.555000000000001,7.483716265854437,6.36547231093985
CHATEAU LE COTEAU 2019,29.0,203.50465496176486,235.86071126291674,214.50556270956312,151.3,253.18952475569054,163.309904024288
JONONA 2022 - LES COTEAUX DES GIRONDALES,16.9,19.30712798881062,28.20003763424374,36.62625176463854,33.839999999999996,29.955214119858443,27.418240444849886
CHAMBOLLE MUSIGNY 2020 - DOMAINE ROBLOT MARCHAND & FILS,57.9,25.078553508298725,38.83567477272112,91.76941699321029,33.42999999999999,68.31143190504413,12.45640679747575
ALARIC 2017 - CHATEAU LA BARONNE,25.0,15.622046185199821,19.25604841354161,0.16131084885834213,14.215,5.419306845133906,13.720555393955095
GARNACHA OLD VINE ORGANIC 2021 - BODEGAS BURGO VIEJO,8.99,15.147421136836424,9.873565019528149,-1.6058825824011151,21.669999999999998,6.4887835384453,-2.428615132941644
BLANC - QUINTESSENCE 2022 - CHÂTEAU PESQUIE,19.5,56.77249563846484,40.85952264591923,31.414638013987723,40.239999999999995,50.74713929321808,55.976768015525266
LOVE BY LÉOUBE - ROSÉ 2022,17.9,42.74727845565973,39.685705889766915,53.63891846720871,47.239999999999995,29.42846594479134,34.91712410588505
MONDOT 2016 - SECOND VIN DU CHATEAU TROPLONG MONDOT,44.0,35.15160538372868,40.64952839253293,53.556425983086264,41.3,59.427109900322705,31.778168922839058
SAINT-JOSEPH 2021 - DOMAINE DU TUNNEL,35.5,16.803531278843757,20.490502262243723,34.74547403030611,40.26,27.571090807623087,22.974823644556523
COTE ROTIE - LES ROCHINS 2021 - FAMILLE GARON,95.0,19.636883321605396,19.852888909852478,32.520650221029484,24.18,27.76205098675414,22.300580399324105
CHOREY-LES-BEAUNE - LES GOURMANDES 2021 - AEGERTER PERE ET FILS,27.9,66.53301128226772,73.95779939112552,75.75924204351546,40.85,84.88667492956733,46.48660043244624
NERO D'AVOLA 2021 - FEUDO ARANCIO,11.99,190.7042204900765,254.99705203989208,192.1562579788313,152.94,228.34668717027918,221.8981009047654
CHIGNIN BERGERON - LES CERISIERS 2022- DOMAINE FABIEN TROSSET,17.3,41.54582921992204,30.86024258305178,30.37791639987445,18.184999999999995,37.95103723525054,39.86882117994716
PINOT NOIR SANTA BARBARA 2020 - AU BON CLIMAT,35.9,18.54021433241902,10.760886721563402,-7.641815837578697,12.919999999999998,0.8133884609425259,8.890547249187051
ORIGINAL 2018 - PICO CUADRO,13.9,28.113442309679794,30.32651648615102,44.66970523481494,14.870000000000001,66.54053594394715,41.09907232309004
CLOS JUNET 2020,23.5,18.761081293360128,14.50506700175426,19.073924176521004,13.429999999999998,28.08507934418873,12.998626334879788
COTES DU RHONE - SYMPHONIE 2021 - CHRISTOPHE PICHON,16.5,91.40728564523552,97.42738841364702,110.8046283470033,100.60999999999999,85.99914416968454,87.81104006830415
BEAUJOLAIS - COEUR DE VENDANGES 2021 - VIGNES CENTENAIRES - DOMAINES CHERMETTE (VISSOUX),13.0,85.32556558832849,109.10229467886394,120.04095556876064,67.35999999999999,161.74267512292516,108.67152179912077
CLOS DU PUY 2021 - DOMAINE DES POTHIERS,19.7,14.702285631399542,15.865267456972191,-6.115302533426238,19.46,-6.1645355277140625,14.022103384970393
BEAUMES DE VENISE - LES CAVARES 2018 - DOMAINE DE COYEUX,10.9,18.736027469452672,21.0327658345536,13.52019933936792,29.160000000000004,65.09144013900696,21.10965635226293
SYRAH 2021- CAVE DE TAIN,6.5,17.138090255337957,14.201468277471351,11.08079577244277,14.375,23.24285371723729,13.335636782323974
RIESLING 2021 - HUBERT MEYER,11.4,17.138090255337957,14.201468277471351,10.46586627669511,21.73,22.89377785920891,17.961628781628775
MOULIN A VENT TRADITION 2021 - CAVE DU CHATEAU DE CHENAS,12.0,19.334360773337554,19.782812367314065,35.1436211108942,21.29,29.55087966367489,20.280896990998286
LE GRAND ROSSIGNOL 2018 - CHATEAU LAMOTHE-VINCENT,21.9,29.27437931102139,40.3097186182368,61.02144357155544,41.91,86.68133550678567,41.97321628234815
SCHISTES DORES 2020 - CHATEAU DE GREZAN,28.0,27.387859741449926,25.154962061872798,44.846084736658874,27.46,47.58342211096476,28.59061488682792
SIGNATURE SOMMELIER BLANC 2022 - FABRICE SOMMIER MOF,9.5,80.50007442658196,81.4529007883359,78.55251261978361,31.3,51.75885154458018,17.838039510802133
MAGNUM CLOS VOUGEOT GRAND CRU 2013 - LOUIS JADOT,309.0,162.32358522488738,191.27214545233772,175.838895902683,100.76,200.49677623960474,58.91039883802992
BOURGOGNE PINOT NOIR 2021 - LOUIS LATOUR,20.9,14.702285631399542,18.617656052006073,8.95327946764671,17.240000000000002,7.919881246131527,19.07151570661145
CHATEAU PAPE CLEMENT 2019,99.0,14.702285631399542,2.177853511019178,-25.77844860846379,10.725,-35.35400140859309,2.290810827780575
CHATEAUNEUF-DU-PAPE BLANC 2022 - DOMAINE CHANTE CIGALE,29.0,460.5421380146483,655.0151657612247,331.5404245428315,242.09,449.6662117201644,289.04656344150567
LE SENS DU VENT BLANC 2022 - FLORES,6.5,37.942189389363385,62.07276926381069,63.01139121878725,42.489999999999995,45.618599466541326,37.26323273649595
CROZES-HERMITAGE - LA MATINIERE 2020 - FERRATON PÈRE & FILS,20.9,14.586875345209725,10.66497814925528,-6.711064485678257,17.360000000000003,-1.2744394274070074,11.992241595295212
CHARDONNAY 2021 - CASILLERO DEL DIABLO - CONCHA Y TORO,10.9,38.52803262118282,44.777316434974864,54.25259726154708,36.64,57.33567531916981,42.14982073382194
B... D'AGNIANE - VERMENTINO 2020 - FONS SANATIS,15.5,34.19226702116044,40.944725552113034,39.74294378879688,26.859999999999996,52.586554935852156,41.537113867586044
CORNAS - SAINT-PIERRE 2018 - MAISON PAUL JABOULET AINE,61.6,14.917837975811645,5.15825016070433,9.678232783960752,16.830000000000002,-4.540759057481398,6.465318269415064
MONTHELIE 1ER CRU LES CLOUS 2021 - DOMAINE PRUNIER JP ET LAURENT,31.5,18.761081293360128,17.53547847426624,19.60078011334864,10.849,16.657850239886045,11.400992908226186
TOURMALINE ROSE 2022 - BARTON & GUESTIER,14.95,18.43090503661289,18.27062304109151,14.980315946727373,20.06,18.537861025562876,17.690973899834404
PATRIMONIO BLANC E CROCE 2022 - DOMAINE YVES LECCIA,32.0,131.34903809569772,132.77492363596724,98.71709044967272,32.11,105.43431375174839,61.952975173830936
BEAUJOLAIS ROUGE - OH!... 2022 - LES BERTRAND,16.9,17.71037624540979,15.675611294930777,5.47196323429506,18.61,13.132273742505642,14.66970004092937
CHÂTEAU LÉOUBE - ROSÉ DE LÉOUBE 2022,22.0,14.702285631399542,17.345222771686085,11.668476721626327,21.08,22.67051667924295,14.594896464621542
MOULIN A VENT 2021 - CHATEAU DU MOULIN A VENT,22.9,19.124284302936864,29.274470825653033,39.09585632517338,33.839999999999996,35.668337729071524,35.61651947324626
HAUT MARIN - N°1 - LITTORINE 2022,7.4,61.58058904446623,67.97837236462539,66.66138719704044,34.48,83.95645726687795,47.91142508539255
DOMAINE LAFFITTE - GROS MANSENG-PETIT MANSENG 2022,9.9,96.16378772220082,108.06581785457792,129.7493422381721,97.93999999999998,128.14527858950774,111.09159207848748
DOLCETTO D'ALBA 2021 - SANDRONE,18.9,47.15144144357451,34.78488986632017,41.74306650705887,40.37,42.33575073097466,28.477851410377156
STERN SAUVIGNON BLANCO 2022 - KALTERN,18.9,15.439202499326063,14.70488906947922,-9.29955000533468,11.670000000000002,-0.8450763910431751,9.248054652993034
MONASTRELL ORGANIC 2021 - BODEGAS CASTAÑO,8.9,17.90968000522905,24.784366359940165,56.28655885806022,20.195,23.630832508702973,32.38610941509759
MORGON COTE DU PY - JAMES 2021 - JEAN-MARC BURGAUD,35.9,16.40017769792234,25.923996134086902,16.57958623977887,18.378999999999998,-2.8739315074634915,20.92023794128349
MADEMOISELLE DE T 2022 - CHATEAU DE TRACY,18.5,12.992573304812698,13.102487544410597,-0.1242556075592205,19.11,5.312472675102113,8.384403683175009
DOMAINE ISABELLE DOUDET - HAUTES CÔTES DE BEAUNE BLANC 2021,21.9,147.46493107930047,153.32047590661958,136.0259317791427,71.66,138.89640589411025,70.55673346161907
CONFIDENTIELLE 2022 - FIGUIERE,26.6,70.62534352341204,73.83608901121326,71.427212086531,44.32000000000001,83.31583455849545,57.958878561675675
CREMANT DE LOIRE ROSE - DOMAINE LANGLOIS-CHATEAU,15.0,34.17364062214298,34.44410023247437,32.459663315899334,13.818999999999999,53.04036030902796,23.83162028840863
SAUVIGNON BLANC PRIVATE BIN 2021 - VILLA MARIA,20.99,123.81859410080276,129.4980270556517,131.32397872032897,101.84,163.88480456769528,143.53748622950386
SAINT-JOSEPH - LAUTARET 2021 - DOMAINE DURAND ERIC & JOËL,27.0,61.677470075111295,67.33829597282315,61.802270927710296,41.184999999999995,71.55821295859386,44.36853226322236
CRIANZA 2017 - VEGA DEMARA,8.7,39.24587119011986,32.099697275867285,39.218405957334696,50.28999999999999,42.69120589768914,31.414335206438665
VIÑA TONDONIA RESERVA ROUGE 2011 - LÓPEZ DE HEREDIA,39.9,268.44215531812137,355.960179543366,220.58064686531534,217.60999999999999,305.2472653259059,297.870375487935
CHAMBOLLE MUSIGNY 2018 - LOUIS JADOT,78.5,24.684967291946258,16.25554496643078,33.971423033900294,35.88,24.282138496006123,14.530490319540462
CABERNET FRANC 2019 - AMPELEIA,31.9,15.622046185199821,28.372625187939345,24.976597669248367,38.7,24.58216958073519,23.9011910205285
MOULIN A VENT - LES THORINS 2021 - DOMAINE RICHARD ROTTIERS,18.0,232.17614946491486,195.81198922722314,275.31938864184565,242.1,342.1946185194023,261.6076651273022
JULIENAS - LES CAPITANS 2019 - DOMAINE TRENEL,22.6,32.059968352912,15.3026238522616,19.992887382745693,25.259999999999998,46.40978000432852,22.801003798771404
NICE ANGEL - MERLOT 2021 - VIGNOBLES VELLAS,9.5,17.90968000522905,15.666405839220197,-1.0784878281368435,13.59,18.740221744772636,12.733299426866864
FLEURIE - LES CLOCHERS 2020 - VIGNERONS DE BEL AIR,10.9,22.250137659381775,15.222231118747674,16.786621548568213,24.669999999999998,34.694431773914395,23.453336318955593
SAUMUR CHAMPIGNY 2021 - DOMAINE DE LA SEIGNEURIE,8.9,19.39005402393018,13.677143759641991,14.285390672408319,20.659,-2.3778143761208446,7.991071058698509
SOLL PINOT GRIGIO 2022 - KALTERN,16.9,64.67448653191971,39.772764956239676,58.360762810555826,16.92,41.07724615169278,25.234503693883283
BIB 3L PREMIERES GRIVES 2022 - DOMAINE TARIQUET,37.5,28.18133825494038,24.11263291018703,18.89549841881813,35.010000000000005,37.95048114142389,27.1591656571928
CHATEAU HAUT POUGNAN 2020,8.6,30.06099065555921,40.11257611048458,71.07099307092878,49.309999999999995,94.53773022931475,59.773749215444724
UBY CUB BLANC DOUX 3L,21.4,166.48165888653125,196.5444228038781,229.4599156649029,170.59,375.11612962249365,286.9062368397115
LES BELLES VIGNES 2020 - DOMAINE FOURNIER PERE ET FILS,20.45,19.753257033506916,17.04082922674894,22.7836344403378,16.07,28.993785146525493,14.570684266797088
SOLENGO 2018 - ARGIANO,79.0,19.39005402393018,14.421135122415947,9.980630841614378,17.509999999999998,22.894674565454242,16.808061068935814
DEMI BOUTEILLE - CHATEAU CLIMENS 2005 - 1ER CRU CLASSE,56.9,12.036261678947437,7.406176234041782,11.82736324969607,10.59,12.480176355205337,-3.5867412154849205
LE CIRQUE 2021 - TERRES PLURIELLES,6.9,18.927506572475057,15.643479655736368,0.03235687115414976,13.0,4.842410106946535,23.971901558020562
CROZES-HERMITAGE - SOLEIL COUCHANT 2019 - CAVE DE TAIN,14.99,88.03859872313298,111.04069059981535,128.2542736236498,137.64000000000001,165.994795882911,104.37663781038353
MAGNUM - CHABLIS 1ER CRU - FOURCHAUME 2018 - MAISON SIMONNET FEBVRE,69.8,37.957988046038885,35.80068748360103,46.42720101264815,20.055,55.25368908841139,27.12532864952496
CHATEAU LESPAULT-MARTILLAC BLANC 2017,29.9,26.897296268237262,25.171753883655107,50.555827637856616,18.115000000000002,57.921146252924515,11.353373625678813
PARALLÈLE 45 BLANC 2022 - MAISON PAUL JABOULET AINE,10.6,16.50777606897821,15.534979551143675,2.954742548050554,23.9,24.582125039990945,16.995615560906202
