name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
LA PEÑA 2021 - BODEGAS EL ANGOSTO,8.3,14.546154853707009,15.74931431656674,-3.379745090098659,21.433333333333334,-5.704162859206542,6.670199632706357
COSTIERES DE NIMES - ARECA 2021 - MICHEL CHAPOUTIER,8.15,14.065849178369723,9.02774284997356,18.06323540462739,16.783333333333335,20.01089265675691,10.668926923901807
CHATEAU LYNCH BAGES 2017 - 5EME CRU CLASSE,145.0,172.11154101084807,169.708846159372,165.43434343602854,57.13333333333333,185.57225238969207,106.63167021986115
MAGNUM - VALPOLICELLA RIPASSO CLASSICO SUPERIORE 2021 - SPERI,42.5,131.5162873015255,80.04616511289902,125.20072343856013,90.825,169.4578497095067,66.15903939593849
SAN SA 2022 - SANS SULFITE AJOUTE - CAVE DE CASTELMAURE,8.55,14.350117684015832,18.723306121865175,6.478300890407532,15.049999999999999,10.26359628621235,7.076898686189367
CONDRIEU - LA PETITE COTE 2022 - YVES CUILLERON,36.7,19.377967491990535,15.042754227340957,19.680773118369032,26.583333333333332,25.284664722727932,24.358802066451887
ST HENRI SHIRAZ 2019 - PENFOLDS,115.0,198.50525050876746,208.2062179677638,166.31371539159147,84.51666666666667,171.5732184008691,99.14665869219655
BEAUJOLAIS ROUGE - OH!... 2022 - LES BERTRAND,16.9,18.076872165490602,16.39014099016133,7.8646645642552,18.341666666666665,5.18669833503028,10.911659569324314
BIB 3L - COTES DU RHONE ROUGE - CELLIER DES GORGES DE L’ARDÈCHE,13.9,27.972609843769902,25.46518916838509,37.69768798280019,33.84166666666666,66.98301439376138,93.14199063104488
MAGNUM - CHABLIS 2018 - MAISON SIMONNET FEBVRE,42.65,38.903153626635294,42.540939576395225,57.27606471338009,15.765833333333335,53.91102738041716,37.58727026916634
TRADITION 2020 - DOMAINE DE FERRANT,12.0,27.756834746162845,14.259753729465885,26.303637540177714,21.795833333333334,36.01447334191242,30.132500952807703
MEURSAULT 2020 - JEAN-MICHEL GAUNOUX & FILS,57.9,26.754563344680584,34.68767179120886,53.91348745324046,39.75833333333333,53.87745722399486,39.24882340565543
GIVRY 1ER CRU CLOS DE LA SERVOISINE 2021 - DOMAINE DELIANCE,31.9,44.69844652936972,75.05279625643777,81.96232799650913,96.04166666666669,85.43571428823114,54.82797426194057
PULIGNY-MONTRACHET 1ER CRU - LES FOLATIERES 2020 - JOSEPH DROUHIN,109.0,76.62560617675467,68.30690728370588,96.69465978724392,77.22500000000001,93.43049114568117,72.56186087051711
LA MINE 2022 - DOMAINE YANNICK AMIRAULT,17.0,14.350117684015832,16.086542265878425,-5.906109978374452,16.816666666666666,-1.936745836973238,12.229951406526226
MÉLODIE EN SOUS-SOL 2021 - CLOS DES CENTENAIRES (LUC BAUDET),18.8,18.924666633824295,15.744468498130006,12.28892435366705,26.100000000000005,27.850264049383703,22.91499501093037
CHIROUBLES - AUX COTES 2021 - DOMAINE DES MARRANS,15.9,17.290023583194625,16.62831326311647,3.481593341637172,20.008333333333333,5.312782167526458,15.508514406940577
CAISSE BOIS 3 BOUTEILLES BALOCCHI DI COLORE 2020 - BIBI GRAETZ,400.0,80.32758040426891,50.42768302720869,80.61412651518975,76.36583333333333,107.38019467356321,126.96308266775131
SAINT-JOSEPH - LA SOURCE 2021 - FERRATON PÈRE & FILS,21.15,27.756834746162845,24.338459084953453,25.684409402066784,25.737499999999997,13.207238464280646,20.716399681237732
ALARIC 2017 - CHATEAU LA BARONNE,25.0,39.724099095244114,58.75403960285796,96.3175319793402,76.00833333333334,105.66886383059266,113.16166808430759
CÔTES DU JURA - LA CÔTE 39 - DOMAINE MARCEL CABELIER,16.0,16.853884933323407,9.439308808595195,-88.96991728326401,36.7,-97.70209264330052,9.1843027177147
CHATEAUNEUF-DU-PAPE - BARBE RAC 2020 - LES PARCELLAIRES MICHEL CHAPOUTIER,132.0,51.07720465447449,59.18481627949679,73.5746650689014,65.91666666666666,91.81168505677505,76.16326838062056
CLOS DE L'OURS - L'ACCENT ROSE 2022,17.0,16.489124405996815,20.674550210196543,25.748512061489688,38.93333333333333,20.89575578444637,22.53363201370169
GIGONDAS - LES SECRETS DE MONTMIRAIL 2019 - DOMAINE BRUSSET,49.0,59.15350767506722,66.11872473432052,77.24165758370988,30.870833333333334,102.61365174089445,42.86179636683667
A VUE DE NEZ 2021 - SANS SOUFRE - BY JEFF CARREL,9.9,13.474312248993499,8.73630118372141,5.693156969407042,15.833333333333334,19.996666370097167,12.8605239945459
ULTREIA LA CLAUDINA 2021 - RAUL PEREZ (BODEGAS Y VINEDOS),49.9,25.954915290917636,26.017626411597455,43.35149677143693,36.291666666666664,54.48701303251414,29.63532729122724
ODYSSEE 2019,43.0,86.82296120802346,85.09422289588025,92.34833541661337,38.48333333333333,86.40107922951567,48.38183495338441
VACQUEYRAS VIEILLES VIGNES 2020 - DOMAINE SANDILAURE,15.5,28.75488225974728,33.04400315547073,55.313631770223274,33.3075,9.626186960473882,4.915350973675771
ARBOUSSAS 2021 - DOMAINE COSTON,28.0,18.812307158395782,19.70666290450496,20.27696177975401,16.474999999999998,18.73603389768011,14.606013714448267
RASTEAU 2020 - VILLA SAFRANIER,12.5,27.756834746162845,22.635357728237043,23.182711645350025,11.765833333333335,28.953350345817228,13.770224689845037
CHATEAU HAUT POUGNAN 2020,8.6,18.812307158395782,10.617967654247249,1.7938155593321596,20.041666666666664,-0.8051761785440551,12.776987085175705
PATRIMONIO BLANC E CROCE 2022 - DOMAINE YVES LECCIA,32.0,40.05542631365345,30.64455068580095,60.16168647147267,20.754166666666666,53.60020826272332,30.03067786161475
CABERNET FRANC 2022 - VIGNOBLE CLAUDE COGNÉ,8.9,19.46180142918815,29.935263105829172,38.294606626382546,105.04166666666667,21.054912923112276,15.949146038250802
DOMAINE DE CHEVALIER ROUGE 2016,92.0,104.8617078433928,62.55800937048518,83.52365183729117,68.23333333333333,88.22763544309467,62.44348034382634
ROUSSETTE DE SAVOIE 2022 - DOMAINE JEAN VULLIEN,12.9,16.948326301953166,12.346555529369706,-5.497933164702907,18.516666666666666,9.26062043623781,17.115434072407112
JAVA ROUGE 2021 - DOMAINE CHIROULET,7.9,18.076872165490602,8.269698680939442,-9.688494287664852,14.645833333333334,-5.16734781407414,8.995401591496233
LE CLEMENTIN DE PAPE CLEMENT 2015 - SECOND VIN DU CHATEAU PAPE-CLEMENT,42.9,60.670927535325895,75.13581434954865,40.261785087160014,45.4,46.38463720176113,42.98156568487528
LE CROIZILLON 2021 - CHÂTEAU LES CROISILLE,12.3,26.77393510027654,32.55596320266301,42.80906086637197,34.74583333333334,22.236923264419325,19.189801899696334
STERN SAUVIGNON BLANCO 2022 - KALTERN,18.9,18.51968864515714,16.678420732451666,34.89707361617809,19.416666666666664,46.83806716691898,25.635214986192665
CHATEAU HAUT SELVE 2018,18.0,20.741738651750715,8.34826210881721,10.822386263109294,29.49166666666667,14.224121215877366,24.309478771552534
BOURGOGNE PINOT NOIR 2021 - LOUIS LATOUR,20.9,17.35136986000742,16.869997124101154,20.164090039167505,23.841666666666665,27.319307974031627,19.46438823578174
COSTIERES DE NIMES BIO 2020 - PIERRE VIDAL,8.9,16.681542644995222,15.135564246477589,27.557027182728348,16.78333333333333,32.79846256143565,9.60503409196096
VOUVRAY SEC 2019 - CLOS NAUDIN,27.5,110.61231265256306,75.54729340468533,112.6544618928032,32.4,92.91456774205821,43.32521883378422
RASTEAU PRESTIGE TALISMAN 2018 - ROMAIN DUVERNAY,15.0,17.532850635105106,15.489483129129434,13.153940545985591,19.2375,31.559041313947976,16.29088036475534
DOURO BRANCO 2021 - LAVRADORES DE FEITORIA,11.9,14.350117684015832,16.29793271122098,7.734305811138441,14.433333333333335,9.031108414449587,7.7324463524758755
SAUVIGNON BLANC 2022 - YARDEN GOLAN HEIGHTS WINERY,20.9,17.601585111815318,15.228120848564242,19.707625946171035,18.741666666666664,-3.7373896200605814,18.76911625863184
MAGNUM - BROUILLY VIEILLES VIGNES 2022 - JEAN-CLAUDE LAPALU,42.0,55.11778219343667,34.92107386885464,38.010522536819146,16.315,47.52388614281255,25.296913145128514
LIONS DE SUDUIRAUT 2016 - SECOND VIN DU CHATEAU SUDUIRAUT,25.9,51.36058773329496,24.239931024398498,48.121173433756624,77.72083333333333,35.10225787678189,19.866125025472826
LES BELLES VIGNES 2020 - DOMAINE FOURNIER PERE ET FILS,20.45,19.484632686880374,33.92256845982613,19.016008785748525,21.099999999999998,-5.829074653971314,9.621055526492768
CROZES-HERMITAGE - NOBLES RIVES 2020 - CAVE DE TAIN,17.9,25.056319407362324,25.989935059612616,34.854251760106486,24.241666666666664,18.917083345805555,22.01510612746452
GEWURZTRAMINER RESERVE PARTICULIERE 2022 - HENRI EHRHART,10.0,16.386102807150984,21.28732206056657,-8.294727049254007,15.191666666666668,-12.608122333633785,11.841811550774736
MAGNUM CLOS VOUGEOT GRAND CRU 2013 - LOUIS JADOT,309.0,165.44822840269993,226.40170297181584,187.06630167463263,136.80833333333337,243.6859857839632,244.66843830318882
MERCUREY BLANC 2020 - CHATEAU DE CHAMIREY,30.0,29.537480677754047,29.889987019611485,42.008174541398205,28.95,37.03016443859553,32.22190135607892
UP ROSE 2022 - ULTIMATE PROVENCE,19.0,14.265071245347295,11.170788773527116,14.009854097802474,14.575000000000001,25.83067897291579,16.88694438931836
MONTHELIE 2019 - BOUCHARD PERE ET FILS,34.5,42.81514699659865,42.540610716277826,46.49142027287371,41.84166666666666,35.99787553763047,37.58688570749703
TORUS 2018 - ALAIN BRUMONT,13.6,29.885269260997784,24.6492808484195,36.92243402796958,28.333333333333332,5.410994924482119,18.43805462644164
ESCUDO ROJO CHARDONNAY RESERVA 2020 - BARON PHILIPPE DE ROTHSCHILD,16.9,16.838566916732155,39.9834654111935,65.11404144657595,37.75833333333333,65.97934858685171,44.78509602651607
TOURAINE BLANC LA JAVA 2022 - DOMAINE DES GRANDES ESPERANCES,9.9,14.350117684015832,15.235889443142304,11.493091104878033,17.9,16.014083314071286,15.388482458646735
6 BOUTEILLES MIRAVAL ROSE 2022 ACHETÉES = 1 SEAU MIRAVAL OFFERT,119.4,58.53368175502002,44.82623589865974,115.36979774186963,46.18750000000001,98.30574831227075,103.31277645482564
SAINT PERAY 2021 - DOMAINE DURAND ERIC & JOËL,20.5,18.51968864515714,16.16288624836665,13.287574149645437,32.291666666666664,12.696314293127646,20.72204829345398
LE SEUIL DE MAZEYRES 2021 - SECOND VIN DU CHATEAU MAZEYRES,27.0,59.14507822083941,55.66224938360757,44.426510185968475,32.0875,49.286961021187736,33.210368160152115
CHIGNIN BERGERON CUVEE GASTRONOMIE 2021 - DOMAINE JEAN PERRIER & FILS,16.9,16.356869632479476,15.312233425630524,3.128135459061717,27.5625,16.59588322569278,21.183932628169515
FREESTYLE - FIGURE LIBRE - 2021 - DOMAINE GAYDA,14.0,13.632319659547639,11.07701670283977,-2.918969744400769,15.466666666666667,17.479849955915142,7.092427392263204
SINEQUANO 2022 - DOMAINE CAILHOL GAUTRAN,9.0,14.350117684015832,17.233243425482936,-3.764745747968483,19.325,-6.152890415455759,20.0421949948649
VACQUEYRAS 2020 - RESERVE SAINT DOMINIQUE,16.99,20.057655272627677,24.238441507636885,35.215548241059246,38.65833333333333,18.52542032208575,24.066011497679852
CLOS DU PUY 2021 - DOMAINE DES POTHIERS,19.7,27.922223928338934,31.233070424504778,38.699286098368844,29.274999999999995,10.683622927753044,15.441397231961986
FLEURIE - LES CLOCHERS 2020 - VIGNERONS DE BEL AIR,10.9,13.845513622717268,10.556530839079162,8.179155708935447,13.466666666666669,13.036693110905293,10.847298148661906
ESCUDO ROJO ORIGINE 2019 - BARON PHILIPPE DE ROTHSCHILD,24.5,35.38530475536905,34.04702700345365,48.649123170205606,94.89166666666667,16.00767571535124,45.880671659748174
CHATEAUNEUF DU PAPE - L'AVENUE 2017 - CHÂTEAU DE VAUDIEU,75.5,134.23720436103687,183.40971984219092,142.19753421423675,75.3,124.70209305982026,93.69073346185164
TRADITION 2019 - DOMAINE SERGENT,10.7,19.739054995525755,20.71025949526885,19.476352711823687,16.608333333333334,31.886074348370926,16.544599802650254
VIEILLES VIGNES BLANC 2022 - DOMAINE DU CLOS DES FEES,25.0,18.51968864515714,17.040108209681588,19.961532223803474,11.333333333333334,20.650458029092473,66.4353532402088
MUSAR JEUNE 2020 - CHÂTEAU MUSAR,22.5,27.756834746162845,16.260295639072563,19.216263255706735,21.641666666666666,-9.492498075885923,9.11772754317846
GRANDE CUVÉE 2020 - LA CHAPELLE SAINT MATHIEU,21.9,25.845837731380396,16.375372488384752,16.398897657295294,31.400000000000002,-14.482803533519244,7.197661219919638
SHEEP SAUVIGNON BLANC 2022 - TUSSOCK JUMPER,10.9,12.461387250598353,11.504110258662909,8.382860509259835,17.841666666666665,-26.209766615573628,8.127566124098706
HORS PISTES 2022 - DOMAINE DES POTHIERS,19.7,18.331470006248757,16.705052561159455,-21.040135905320113,40.458333333333336,-14.572937500814165,37.811854142915166
LES ALLEES DE CANTEMERLE 2018 - SECOND VIN DU CHATEAU CANTEMERLE,21.0,33.85866431263541,27.785867880298326,49.858116450971124,47.666666666666664,5.449848134994029,16.94601468863746
SANCERRE BLANC - LE GRAND ROCHOY 2021 - DOMAINE LAPORTE,26.5,19.490326967419048,16.112566089997696,33.54749431006195,21.53333333333333,36.15729988451834,23.52744511103603
LES COUTURES 2019 - FREDERIC MABILEAU,18.0,18.924666633824295,18.125930961156797,16.30137597383021,16.191666666666666,30.154886752768853,20.688127991552705
MEURSAULT - LES TILLETS 2022 - ALAIN GRAS,68.0,69.12409010864485,57.34576823617172,63.23823885609825,19.691666666666666,55.33496740323122,37.83874099944589
RIESLING GRAND CRU ROSACKER - CALCAIRE 2022 - DOMAINE JULIEN SCHAAL,24.5,42.064238542971296,47.52411137122336,56.377285410528586,31.170833333333334,28.4515555674561,23.713292314392646
COTE RÔTIE - MON VILLAGE 2021 - DOMAINE STÉPHANE OGIER,58.9,40.75666063570826,50.68758323015379,62.332874114937155,30.35833333333333,52.107920509377614,34.595676715484814
LA GASCOGNE D'ALAIN BRUMONT 2022,11.75,15.84770452634869,14.784982157039636,-1.5152218456406175,12.170833333333334,-7.040154461990814,6.36547231093985
DEMI BOUTEILLE CHATEAU D'YQUEM 2014 - 1ER CRU CLASSE SUPERIEUR,210.0,265.50867711212777,243.51232266607502,214.50556270956312,131.525,250.52961098438968,163.309904024288
SAINT JOSEPH BLANC - ORGANZA 2021 - ROMAIN DUVERNAY,22.9,20.074289361590345,28.216523376328052,36.62625176463854,33.38333333333333,7.175571367768101,27.418240444849886
PINOT NOIR SANTA BARBARA 2020 - AU BON CLIMAT,35.9,25.680448549204307,38.758519862489656,91.76941699321029,32.258333333333326,32.13102301398738,12.45640679747575
PINOT BLANC 2019 - LES PRINCES ABBES - DOMAINE SCHLUMBERGER,12.6,16.316520159794628,19.563558335664336,0.16131084885834213,15.720833333333333,4.019383386654834,13.720555393955095
COTES DU RHONE - SAINTE CECILE BIO 2021 - LES JARLOTIERS,8.9,14.752186984652022,10.25224474807657,-1.6058825824011151,27.141666666666666,33.767727907877614,-2.428615132941644
MAISON SAINTE MARGUERITE - MAGNUM - SYMPHONIE ROSE 2022,42.9,57.060892674632,37.554903899221564,31.414638013987723,37.15833333333333,50.708078480210894,55.976768015525266
DEMI-BOUTEILLE - CHATEAU D'ARCINS 2019 - CRU BOURGEOIS,8.9,39.82461988556365,41.59236795452786,53.63891846720871,45.275,3.5421198444922353,34.91712410588505
MORGON LA CHANAISE 2021 - MAISON PIRON,13.5,36.07860056784655,41.917306400014375,53.556425983086264,37.02083333333333,31.18161487987708,31.778168922839058
MÂCON-PRISSÉ 2020 - PARCELLE & CIE - VIGNERONS DES TERRES SECRETES,14.9,16.603070280747655,21.153609955495263,34.74547403030611,36.291666666666664,6.406408183939109,22.974823644556523
CHINON DOMAINE 2021 - BERNARD BAUDRY,14.0,18.658615464590298,21.103022980474115,32.520650221029484,24.858333333333334,21.520396686548505,22.300580399324105
SAINT JOSEPH - LES ROYES 2021 - DOMAINE COURBIS,37.0,62.507994779323624,75.0123411175535,75.75924204351546,37.083333333333336,74.63769738483113,46.48660043244624
CHATEAU ANGELUS 2015 - 1ER GRAND CRU CLASSE A,430.0,192.37092370064187,246.60986166550694,192.1562579788313,157.45000000000002,222.45731817507283,221.8981009047654
MAGNUM CHATEAU MONTFOLLET LE VALENTIN 2019,24.9,45.360799570761806,30.361688971657752,30.37791639987445,21.804166666666664,31.442642231973927,39.86882117994716
GEWURZTRAMINER VENDANGES TARDIVES 2018 - HUBERT MEYER,21.9,18.049466073645455,11.42854399374082,-7.641815837578697,13.591666666666667,-4.245624291875885,8.890547249187051
BIB 3L - HAUT MARIN BLANC SEC ET FRUITÉ,15.9,27.578827909202925,31.102080682398018,44.66970523481494,17.633333333333336,53.40701599111249,41.09907232309004
CHATEAU D'HAURETS BLANC 2022,8.9,19.377967491990535,15.042754227340957,19.073924176521004,14.674999999999999,24.508239724907874,12.998626334879788
CHÂTEAU MUSAR ROUGE 2016,56.5,105.76846833671509,107.20401602500628,110.8046283470033,102.66666666666667,72.50925637856969,87.81104006830415
MAGNUM LA LANDONNE 2019 - MAISON DELAS FRERES,310.0,91.07597824488515,108.62280053759872,120.04095556876064,75.63333333333333,155.02754709526428,108.67152179912077
COTE 50 2022 - DOMAINE YANNICK AMIRAULT,13.0,14.350117684015832,16.086542265878425,-6.115302533426238,18.333333333333336,-2.6205890303389503,14.022103384970393
RIESLING STEILLAGE TROCKEN 2022 - PETER & PETER,8.5,19.377967491990535,21.891295787666266,13.52019933936792,30.166666666666668,62.61800937061784,21.10965635226293
STUDIO BLANC BY MIRAVAL 2022,12.0,17.601585111815318,14.739155503058045,11.08079577244277,13.620833333333332,16.309548301706787,13.335636782323974
DUCHE D'UZES BLANC - SOLEDRE 2022 - MATHILDE CHAPOUTIER SELECTION,9.05,17.601585111815318,14.739155503058045,10.46586627669511,24.099999999999998,16.917015790843514,17.961628781628775
BOURGOGNE PINOT NOIR 2021 - MAISON PATRIARCHE,16.5,19.328634374767546,20.49870118699029,35.1436211108942,23.149999999999995,32.98844800744866,20.280896990998286
TRADITION 2020 - DOMAINE FRÉDÉRIC LAMBERT,16.5,29.537480677754047,39.240237093948316,61.02144357155544,39.75833333333333,62.113817906054564,41.97321628234815
SANCERRE MEGALITHE 2019 - DOMAINE DE LA PERRIÈRE,35.0,27.756834746162845,23.357374202756592,44.846084736658874,28.925,41.79128786712864,28.59061488682792
JULIUS 2022 - HENSCHKE,48.5,104.5265880727649,85.6107889279236,78.55251261978361,35.824999999999996,33.594703792893306,17.838039510802133
CHATEAU RAUZAN SEGLA 2017 - 2EME CRU CLASSE,89.0,159.83373578961877,191.46263382046232,175.838895902683,112.3,177.0684305139313,58.91039883802992
DALMATIAN DOG BABIĆ 2019 - TESTAMENT WINERY,13.7,14.654039226552674,18.614896306662995,8.95327946764671,16.658333333333335,12.919102113573066,19.07151570661145
DEMI BOUTEILLE MOUTON CADET 2020 (90EME ANNIVERSAIRE) - BARON PHILIPPE DE ROTHSCHILD,5.75,14.350117684015832,2.9679025346011656,-25.77844860846379,10.804166666666667,-19.32737288241706,2.290810827780575
CHATEAU LATOUR 2010 - PREMIER CRU CLASSE,690.0,510.9680960415246,638.0479480385327,331.5404245428315,218.74166666666667,445.3410450183549,289.04656344150567
SAVIGNY LES BEAUNE 1ER CRU - AUX GUETTES 2017 - DOUDET-NAUDIN (DOMAINE),34.9,41.086589435506355,62.02561684515017,63.01139121878725,48.083333333333336,46.732017556850245,37.26323273649595
SAUVIGNON BLANC 2022 - CLOUDY BAY,29.9,14.053685421549577,10.089815981162662,-6.711064485678257,16.691666666666666,-3.5013062937312447,11.992241595295212
CHAMBOLLE MUSIGNY 2018 - LOUIS JADOT,78.5,48.79610285917099,44.75354485364965,54.25259726154708,35.56666666666666,41.22847906504649,42.14982073382194
MAGNUM CHABLIS VIEILLES VIGNES 2022 - CLOSERIE DES ALISIERS,38.9,36.69387389390771,41.0168449425938,39.74294378879688,26.033333333333328,44.83088877297204,41.537113867586044
DIFFERENT 2020 - DOMAINE DE FERRANT,13.15,14.745161312115055,5.216291986012311,9.678232783960752,17.32916666666667,2.3545134172060513,6.465318269415064
FLYING SOLO ROUGE 2022 - DOMAINE GAYDA,8.9,18.812307158395782,18.497701252622406,19.60078011334864,10.124166666666666,8.79748664630758,11.400992908226186
CHIGNIN BERGERON - LES CERISIERS 2022- DOMAINE FABIEN TROSSET,17.3,18.766402440333465,16.67351681764984,14.980315946727373,20.575,-2.139430691339952,17.690973899834404
BALLADE DE LA POINTE 2018 - SECOND VIN DU CHATEAU LA POINTE,27.9,127.06537632403062,136.00316515881167,98.71709044967272,31.166666666666668,94.83251914561353,61.952975173830936
MOULIN A VENT TRADITION 2021 - CAVE DU CHATEAU DE CHENAS,12.0,18.076872165490602,16.16288624836665,5.47196323429506,17.841666666666665,9.168924236338432,14.66970004092937
CUVEE YL ROSE 2022 - DOMAINE YVES LECCIA,17.5,14.350117684015832,16.399473376486387,11.668476721626327,20.516666666666666,23.72565345885818,14.594896464621542
TETE DE BELIER BLANC 2022 - CHATEAU PUECH HAUT,28.9,19.778140319635416,28.0802871968713,39.09585632517338,47.19166666666666,14.684615771902864,35.61651947324626
LES TROIS MARIE 2016 - THUNEVIN-CALVET,89.0,60.63372832048746,66.8057702616474,66.66138719704044,31.224999999999994,75.18071231276284,47.91142508539255
SAN LEONARDO 2018 - TENUTA SAN LEONARDO,88.5,95.70014279029495,109.32881298568564,129.7493422381721,94.02499999999999,106.43271906203019,111.09159207848748
APOLLON LE DIVIN 2019 - CHATEAU VENUS,36.0,47.92325343180313,36.556200468062535,41.74306650705887,37.43333333333333,34.11291364956828,28.477851410377156
HAUT MARIN - N°1 - LITTORINE 2022,7.4,15.84770452634869,15.816051054241443,-9.29955000533468,12.862500000000002,-7.802820345982906,9.248054652993034
SAINT-PERAY - LES PINS 2022 - DOMAINE BERNARD GRIPA,25.0,18.51968864515714,22.511355401404916,56.28655885806022,20.9875,17.577486642709246,32.38610941509759
LES GAILLARDS CHARDONNAY 2022 - DOMAINE PUJOL,7.5,16.91466685565891,26.729144760153954,16.57958623977887,17.799166666666668,-3.086296905283375,20.92023794128349
VILLA DES ANGES - CHARDONNAY 2022 - JEFF CARREL,6.9,12.843226006970033,14.21364952917282,-0.1242556075592205,17.325,0.47278157430688894,8.384403683175009
OLD HILLSIDE SHIRAZ 2018 - TYRRELL'S WINES,40.9,160.9814869904899,152.42507262836313,136.0259317791427,62.61666666666665,139.75929000083252,70.55673346161907
GEVREY CHAMBERTIN - CUVEE VIEILLES VIGNES 2020 - DOMAINE PHILIPPE CHARLOPIN,79.9,65.29293116858345,73.80390080111295,71.427212086531,43.25833333333333,67.94366131807018,57.958878561675675
MAGNUM - COTES DU RHONE - BELLERUCHE ROUGE 2022 - M. CHAPOUTIER,19.99,37.2044036266353,34.94075517572456,32.459663315899334,13.086666666666666,42.56403289171684,23.83162028840863
VALPOLICELLA SUPERIORE 2015 - DAL FORNO ROMANO,120.0,150.69767290773407,122.66626129833921,131.32397872032897,111.85833333333335,164.53580821534055,143.53748622950386
CHATEAU POUJEAUX 2016,33.0,58.50529578315153,67.47234518925487,61.802270927710296,41.220833333333324,63.6937311415983,44.36853226322236
RIESLING SCHLOSSBOCKELHEIMER FELSENBERG TROCKEN GG 2021 - DÖNNHOFF,60.9,39.65043623428837,32.12843305067967,39.218405957334696,45.35833333333333,41.00108652137072,31.414335206438665
CÔTE RÔTIE - NEVE - 2020- LES PARCELLAIRES MICHEL CHAPOUTIER,174.0,286.11059261408144,347.2166559008558,220.58064686531534,190.96666666666667,308.5123342737875,297.870375487935
CHATEAU LA TOUR DE SEGUR 2018,15.9,24.60548157872701,16.845618361751907,33.971423033900294,36.88333333333333,12.282170629784572,14.530490319540462
HACIENDA LAS CAÑAS LISTÁN BLANCO 2021 - SUERTES DEL MARQUÉS,23.6,16.012598617257783,28.40188999755134,24.976597669248367,50.291666666666664,13.016978105465187,23.9011910205285
DEMI BOUTEILLE CHATEAU D'YQUEM 2019 - 1ER CRU CLASSE SUPERIEUR,199.0,208.0469100102796,191.66362772060546,275.31938864184565,212.99166666666667,344.95560824081554,261.6076651273022
CLOS DADY 2016,32.0,32.45165741999552,17.31962203127573,19.992887382745693,24.041666666666668,8.950342603179259,22.801003798771404
SOLL PINOT GRIGIO 2022 - KALTERN,16.9,18.51968864515714,16.2200354765493,-1.0784878281368435,15.308333333333335,24.637979506632107,12.733299426866864
CAIRANNE - CUVÉE MAXIMILIEN 2020 - DOMAINE LES GRANDS BOIS,13.6,23.146179117385003,15.986217069213692,16.786621548568213,23.716666666666665,29.127028151621285,23.453336318955593
BELA ROBLE 2021 - CVNE,12.9,18.924666633824295,14.149039264847032,14.285390672408319,22.174166666666668,0.08926997506117951,7.991071058698509
ARCANE VI LES AMOUREUX 2016 - XAVIER VIGNON,30.5,54.039900157096795,41.13247205799076,58.360762810555826,17.55,40.72415437118386,25.234503693883283
COTES DU RHONE BREZEME - TERMIERA 2020 - LES VINS DE VIENNE,18.5,27.922223928338934,24.474518043901146,18.89549841881813,32.2,29.341979288340177,27.1591656571928
POUILLY FUISSE - LE CLOS DES QUARTS MONOPOLE 2021 - CHÂTEAU DES QUARTS,52.5,29.537480677754047,40.39037758181854,71.07099307092878,46.291666666666664,73.84726841134886,59.773749215444724
VALBUENA 5° 2018 - VEGA SICILIA,180.0,183.60782016408203,187.08807629313483,229.4599156649029,159.3166666666667,419.3363070083327,286.9062368397115
