name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
TRADITION 2020 - DOMAINE FRÉDÉRIC LAMBERT,16.5,30.29600313260507,39.24023709394832,61.02144357155545,39.75833333333333,72.06985305684277,41.97321628234815
SANCERRE MEGALITHE 2019 - DOMAINE DE LA PERRIÈRE,35.0,28.643026414129245,23.357374202756596,44.846084736658874,28.925,44.769194547865176,28.59061488682792
JULIUS 2022 - HENSCHKE,48.5,91.00856982215646,85.6107889279236,78.55251261978361,35.824999999999996,23.804543385636432,17.838039510802133
CHATEAU RAUZAN SEGLA 2017 - 2EME CRU CLASSE,89.0,152.11292405311673,191.46263382046226,175.838895902683,112.3,156.8339592539194,58.91039883802992
DALMATIAN DOG BABIĆ 2019 - TESTAMENT WINERY,13.7,14.468918196348994,18.614896306662988,8.953279467646702,16.658333333333335,18.4750711253637,19.07151570661145
DEMI BOUTEILLE MOUTON CADET 2020 (90EME ANNIVERSAIRE) - BARON PHILIPPE DE ROTHSCHILD,5.75,14.021198911454615,2.9679025346011567,-25.77844860846379,10.804166666666667,-40.67437732256026,2.290810827780575
CHATEAU LATOUR 2010 - PREMIER CRU CLASSE,690.0,528.0323298662262,646.2442906288566,331.54042454283143,218.74166666666667,395.4596481811268,289.04656344150567
SAVIGNY LES BEAUNE 1ER CRU - AUX GUETTES 2017 - DOUDET-NAUDIN (DOMAINE),34.9,40.97994973849444,62.02561684515016,63.01139121878725,48.083333333333336,51.3904377278746,37.26323273649595
SAUVIGNON BLANC 2022 - CLOUDY BAY,29.9,14.09253842117811,10.089815981162657,-6.71106448567825,16.691666666666666,-13.170561136020268,11.992241595295212
CHAMBOLLE MUSIGNY 2018 - LOUIS JADOT,78.5,41.17216084772141,44.75354485364965,54.25259726154708,35.56666666666666,49.32602071741769,42.14982073382194
MAGNUM CHABLIS VIEILLES VIGNES 2022 - CLOSERIE DES ALISIERS,38.9,33.86416477314323,41.016844942593806,39.74294378879688,26.033333333333328,49.62363486186344,41.537113867586044
DIFFERENT 2020 - DOMAINE DE FERRANT,13.15,15.53247823724117,5.216291986012307,9.678232783960752,17.32916666666667,3.733125538172674,6.465318269415064
FLYING SOLO ROUGE 2022 - DOMAINE GAYDA,8.9,18.527143746598007,18.497701252622413,19.600780113348648,10.124166666666666,31.10029235424258,11.400992908226186
CHIGNIN BERGERON - LES CERISIERS 2022- DOMAINE FABIEN TROSSET,17.3,18.738510615598678,16.67351681764984,14.980315946727373,20.575,13.626732500344866,17.690973899834404
BALLADE DE LA POINTE 2018 - SECOND VIN DU CHATEAU LA POINTE,27.9,133.61069095796003,136.00316515881173,98.71709044967272,31.166666666666668,103.36904461125933,61.952975173830936
MOULIN A VENT TRADITION 2021 - CAVE DU CHATEAU DE CHENAS,12.0,18.123516633747847,16.162886248366654,5.47196323429506,17.841666666666665,3.25390335938817,14.66970004092937
CUVEE YL ROSE 2022 - DOMAINE YVES LECCIA,17.5,14.100709858155506,16.399473376486387,11.66847672162632,20.516666666666666,29.212095607359085,14.594896464621542
TETE DE BELIER BLANC 2022 - CHATEAU PUECH HAUT,28.9,19.55429297002321,28.080287196871293,39.09585632517337,47.19166666666666,13.335780696330957,35.61651947324626
LES TROIS MARIE 2016 - THUNEVIN-CALVET,89.0,65.31410130005186,66.80577026164741,66.66138719704044,31.224999999999994,78.90168492740843,47.91142508539255
SAN LEONARDO 2018 - TENUTA SAN LEONARDO,88.5,96.1461756156674,109.32881298568566,129.7493422381721,94.02499999999999,96.64976501928511,111.09159207848748
APOLLON LE DIVIN 2019 - CHATEAU VENUS,36.0,49.66804591618847,36.55620046806254,41.74306650705887,37.43333333333333,31.60041433871073,28.477851410377156
HAUT MARIN - N°1 - LITTORINE 2022,7.4,14.902867366320317,15.816051054241445,-9.29955000533468,12.862500000000002,-7.509279386812925,9.248054652993034
SAINT-PERAY - LES PINS 2022 - DOMAINE BERNARD GRIPA,25.0,18.593180357921547,22.51135540140492,56.28655885806022,20.9875,18.077876079643044,32.38610941509759
LES GAILLARDS CHARDONNAY 2022 - DOMAINE PUJOL,7.5,16.574108345708357,26.729144760153964,16.579586239778877,17.799166666666668,-8.633818105623138,20.92023794128349
VILLA DES ANGES - CHARDONNAY 2022 - JEFF CARREL,6.9,12.418585533350296,14.213649529172823,-0.1242556075592205,17.325,-14.159566737436764,8.384403683175009
OLD HILLSIDE SHIRAZ 2018 - TYRRELL'S WINES,40.9,175.76090037663192,152.42507262836315,136.0259317791427,62.61666666666665,125.22720592799837,70.55673346161907
GEVREY CHAMBERTIN - CUVEE VIEILLES VIGNES 2020 - DOMAINE PHILIPPE CHARLOPIN,79.9,67.52882712811453,73.80390080111296,71.427212086531,43.25833333333333,77.3910367159065,57.958878561675675
MAGNUM - COTES DU RHONE - BELLERUCHE ROUGE 2022 - M. CHAPOUTIER,19.99,37.661637200107094,34.940755175724576,32.459663315899334,13.086666666666666,57.20887240211256,23.83162028840863
VALPOLICELLA SUPERIORE 2015 - DAL FORNO ROMANO,120.0,170.8607202219353,122.66626129833925,131.32397872032897,111.85833333333335,148.65420050849818,143.53748622950386
CHATEAU POUJEAUX 2016,33.0,60.09831191604913,67.4723451892549,61.802270927710296,41.220833333333324,70.53428549091761,44.36853226322236
RIESLING SCHLOSSBOCKELHEIMER FELSENBERG TROCKEN GG 2021 - DÖNNHOFF,60.9,42.81750893153394,32.12843305067966,39.218405957334696,45.35833333333333,41.086843394280606,31.414335206438665
CÔTE RÔTIE - NEVE - 2020- LES PARCELLAIRES MICHEL CHAPOUTIER,174.0,268.4516772123949,347.2166559008558,220.58064686531532,190.96666666666667,285.14595035145453,297.870375487935
CHATEAU LA TOUR DE SEGUR 2018,15.9,23.945552369508018,16.845618361751892,33.971423033900294,36.88333333333333,8.57931969431944,14.530490319540462
HACIENDA LAS CAÑAS LISTÁN BLANCO 2021 - SUERTES DEL MARQUÉS,23.6,14.902867366320317,28.401889997551336,24.97659766924836,50.291666666666664,27.72859700884969,23.9011910205285
DEMI BOUTEILLE CHATEAU D'YQUEM 2019 - 1ER CRU CLASSE SUPERIEUR,199.0,191.58690892522597,191.66362772060538,275.31938864184565,212.99166666666667,276.70318286890483,261.6076651273022
CLOS DADY 2016,32.0,34.79413582027075,17.3196220312757,19.9928873827457,24.041666666666668,24.67111638186267,22.801003798771404
SOLL PINOT GRIGIO 2022 - KALTERN,16.9,18.593180357921547,16.220035476549292,-1.0784878281368435,15.308333333333335,29.48483245783795,12.733299426866864
CAIRANNE - CUVÉE MAXIMILIEN 2020 - DOMAINE LES GRANDS BOIS,13.6,23.129135904570987,15.986217069213682,16.786621548568206,23.716666666666665,22.07229422270039,23.453336318955593
BELA ROBLE 2021 - CVNE,12.9,19.21527347008281,14.149039264847014,14.285390672408319,22.174166666666668,2.485613003870535,7.991071058698509
ARCANE VI LES AMOUREUX 2016 - XAVIER VIGNON,30.5,56.96080916237098,41.132472057990775,58.360762810555826,17.55,53.0810228728364,25.234503693883283
COTES DU RHONE BREZEME - TERMIERA 2020 - LES VINS DE VIENNE,18.5,28.643026414129245,24.474518043901153,18.89549841881813,32.2,38.28446167797714,27.1591656571928
POUILLY FUISSE - LE CLOS DES QUARTS MONOPOLE 2021 - CHÂTEAU DES QUARTS,52.5,30.29600313260507,40.390377581818534,71.07099307092878,46.291666666666664,80.85886733066938,59.773749215444724
VALBUENA 5° 2018 - VEGA SICILIA,180.0,184.52453200037036,201.53701185738896,229.45991566490287,159.3166666666667,379.1863453724711,286.9062368397115
